param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,13.06,16.13,57.14,31.43,8.57,51.43,48.57
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,13.0,15.85,54.29,28.57,5.71,51.43,48.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,18.25,22.05,51.43,28.57,8.57,45.71,45.71
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.77,5.05,65.71,31.43,31.43,37.14,34.29
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.21,5.29,54.29,22.86,22.86,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.77,5.05,65.71,31.43,31.43,37.14,34.29
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.22,5.27,54.29,22.86,22.86,31.43,31.43
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.77,5.05,65.71,31.43,31.43,37.14,34.29
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.18,5.2,60.0,22.86,22.86,37.14,37.14
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,5.54,6.99,51.43,31.43,31.43,20.0,20.0
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,5.48,6.98,54.29,40.0,40.0,14.29,14.29
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,5.45,6.7,57.14,37.14,37.14,20.0,20.0
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,5.18,6.47,54.29,37.14,37.14,17.14,17.14
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,5.38,6.65,51.43,34.29,34.29,17.14,17.14
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,5.32,6.57,51.43,34.29,34.29,17.14,17.14
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.77,5.05,65.71,31.43,31.43,37.14,34.29
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.21,5.29,54.29,22.86,22.86,31.43,31.43
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.77,5.05,65.71,31.43,31.43,37.14,34.29
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.22,5.27,54.29,22.86,22.86,31.43,31.43
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.77,5.05,65.71,31.43,31.43,37.14,34.29
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.18,5.2,60.0,22.86,22.86,37.14,37.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12.61,16.07,54.29,28.57,5.71,48.57,48.57
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,21.84,26.9,57.14,31.43,17.14,45.71,42.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,15.01,19.69,62.86,51.43,42.86,22.86,20.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.98,7.4,51.43,42.86,37.14,17.14,14.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.08,6.44,57.14,42.86,37.14,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.13,6.4,54.29,37.14,34.29,20.0,20.0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.1,7.49,45.71,40.0,34.29,14.29,11.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.3,6.95,60.0,42.86,40.0,22.86,22.86
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.91,6.34,57.14,40.0,40.0,20.0,20.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.12,7.51,45.71,40.0,34.29,14.29,11.43
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.47,6.91,54.29,40.0,37.14,20.0,20.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.93,6.4,57.14,40.0,40.0,20.0,20.0
