param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,41.57,3.96,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,41.68,3.95,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,41.55,3.95,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,42.14,3.97,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,41.9,3.98,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,41.83,3.98,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,41.15,3.88,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,41.09,3.9,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,41.53,3.94,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,40.93,3.86,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,41.21,3.9,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,41.7,3.97,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,41.03,3.9,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,41.08,3.9,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,41.67,3.97,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,40.95,3.9,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,41.21,3.9,0
