param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.24,0.54,57.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.5,0.57,60.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.23,0.59,68.57
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.74,0.61,51.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.13,0.66,45.71
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.13,0.53,60.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.85,0.69,65.71
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.3,0.64,42.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.28,0.55,62.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.88,0.6,62.86
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.15,0.66,57.14
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.22,0.54,60.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.81,0.61,60.0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.33,0.66,40.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.25,0.54,60.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.9,0.63,57.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.07,0.65,62.86
