param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,22.6,4.78,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,22.92,4.84,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,22.92,4.81,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,22.69,4.79,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,22.33,4.74,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,22.66,4.79,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,21.86,4.64,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,22.64,4.79,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,22.57,4.77,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,21.87,4.64,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,22.94,4.86,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,22.57,4.77,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,22.01,4.68,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,22.51,4.77,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,22.58,4.77,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,22.07,4.66,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,22.74,4.82,0
