param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.63,0.89,77.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.06,0.98,62.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.85,0.9,68.57
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.8,0.92,65.71
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.78,0.93,71.43
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.68,0.9,71.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.51,1.17,54.29
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.48,0.87,68.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.62,0.87,71.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.63,0.98,68.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.91,0.94,71.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.58,0.86,71.43
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.47,1.19,62.86
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.44,0.87,71.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.6,0.87,71.43
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.88,1.02,74.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.86,0.92,71.43
