param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.63,0.89,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.06,0.98,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.85,0.9,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.8,0.92,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.78,0.93,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.68,0.9,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.51,1.17,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.48,0.87,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.62,0.87,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.63,0.98,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.91,0.94,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.58,0.86,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.47,1.19,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.44,0.87,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.6,0.87,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.88,1.02,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.86,0.92,0
