param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12.48,8.26,62.86,62.86,62.86,14.29,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,12.57,8.28,62.86,62.86,62.86,14.29,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,14.64,10.81,57.14,57.14,57.14,14.29,0.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.96,2.48,60.0,45.71,45.71,20.0,14.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.67,2.09,71.43,48.57,48.57,25.71,22.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.42,2.47,57.14,42.86,42.86,20.0,14.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.99,2.47,60.0,45.71,45.71,20.0,14.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.18,2.35,57.14,40.0,40.0,25.71,17.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.51,2.7,65.71,48.57,48.57,22.86,17.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.95,2.46,60.0,45.71,45.71,20.0,14.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.09,2.3,54.29,42.86,42.86,20.0,11.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.44,2.62,62.86,45.71,45.71,22.86,17.14
