param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.41,1.35,48.57,20.0,17.14,37.14,31.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,8.96,1.45,48.57,20.0,17.14,34.29,31.43
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,9.85,1.57,45.71,17.14,11.43,37.14,34.29
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,9.7,1.45,42.86,17.14,11.43,37.14,31.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,11.6,2.12,60.0,25.71,22.86,42.86,37.14
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,13.7,2.21,42.86,22.86,20.0,25.71,22.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.98,0.6,62.86,28.57,28.57,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.63,0.74,54.29,22.86,20.0,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.78,0.6,51.43,25.71,22.86,28.57,28.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.92,0.6,62.86,31.43,28.57,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.0,0.78,48.57,14.29,11.43,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.67,0.64,62.86,28.57,25.71,37.14,37.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.93,0.6,60.0,25.71,25.71,34.29,34.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.3,0.81,45.71,17.14,14.29,31.43,31.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.75,0.65,62.86,28.57,25.71,37.14,37.14
