param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,3.93,8.35,42.86,22.86,22.86,20.0,20.0
ARIMA_d1_p12_q2.csv,4.05,8.74,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p1_q1.csv,3.79,7.82,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p1_q12.csv,4.03,8.85,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p1_q16.csv,3.97,8.48,60.0,40.0,40.0,20.0,20.0
ARIMA_d1_p1_q2.csv,3.79,7.86,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p1_q20.csv,4.27,9.11,62.86,45.71,45.71,17.14,17.14
ARIMA_d1_p1_q24.csv,4.49,9.3,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p1_q3.csv,3.78,7.82,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p1_q4.csv,3.79,7.78,40.0,11.43,11.43,28.57,28.57
ARIMA_d1_p1_q8.csv,3.93,8.19,40.0,20.0,20.0,20.0,20.0
ARIMA_d1_p2_q1.csv,3.79,7.86,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p2_q12.csv,3.82,8.58,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p2_q16.csv,3.95,8.46,57.14,37.14,37.14,20.0,20.0
ARIMA_d1_p2_q2.csv,3.93,7.94,45.71,11.43,11.43,34.29,34.29
ARIMA_d1_p2_q20.csv,4.32,9.21,62.86,45.71,45.71,17.14,17.14
ARIMA_d1_p2_q24.csv,4.57,9.58,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p2_q3.csv,3.94,8.0,40.0,17.14,17.14,22.86,22.86
ARIMA_d1_p2_q4.csv,4.1,8.18,25.71,2.86,2.86,22.86,22.86
ARIMA_d1_p2_q8.csv,3.99,8.25,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p3_q1.csv,3.73,7.76,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p3_q12.csv,4.08,8.82,48.57,34.29,34.29,14.29,14.29
ARIMA_d1_p3_q16.csv,4.06,8.7,54.29,37.14,37.14,17.14,17.14
ARIMA_d1_p3_q2.csv,3.87,7.9,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p3_q20.csv,4.49,9.42,54.29,37.14,37.14,17.14,17.14
ARIMA_d1_p3_q24.csv,4.52,9.51,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p3_q3.csv,4.0,8.01,45.71,17.14,17.14,28.57,28.57
ARIMA_d1_p3_q4.csv,3.82,7.92,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p3_q8.csv,3.92,8.17,45.71,17.14,17.14,28.57,28.57
ARIMA_d1_p4_q1.csv,3.68,7.61,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p4_q12.csv,3.87,8.67,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p4_q16.csv,4.03,8.84,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p4_q2.csv,3.86,7.86,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p4_q20.csv,4.44,9.21,57.14,40.0,40.0,17.14,17.14
ARIMA_d1_p4_q24.csv,4.6,9.58,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p4_q3.csv,3.7,7.79,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p4_q4.csv,3.96,8.34,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p4_q8.csv,3.77,8.07,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p8_q1.csv,3.85,8.03,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p8_q12.csv,3.99,8.34,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p8_q16.csv,3.99,8.69,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p8_q2.csv,3.78,7.91,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p8_q20.csv,4.28,9.06,65.71,45.71,45.71,20.0,20.0
ARIMA_d1_p8_q24.csv,4.16,9.11,60.0,40.0,40.0,20.0,20.0
ARIMA_d1_p8_q3.csv,3.75,7.79,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p8_q4.csv,3.92,8.04,40.0,17.14,17.14,22.86,22.86
ARIMA_d1_p8_q8.csv,3.79,7.96,57.14,25.71,25.71,31.43,31.43
