param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.81,0.39,45.71,37.14,37.14,11.43,11.43
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.36,0.37,45.71,34.29,34.29,11.43,11.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.0,0.41,42.86,28.57,28.57,14.29,14.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.41,0.39,40.0,34.29,34.29,5.71,5.71
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.78,0.43,40.0,34.29,34.29,11.43,11.43
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.7,0.36,40.0,34.29,34.29,5.71,5.71
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.29,0.34,51.43,37.14,37.14,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.83,0.39,42.86,34.29,34.29,8.57,8.57
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.83,0.38,45.71,37.14,37.14,8.57,8.57
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.95,0.47,45.71,31.43,31.43,14.29,14.29
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.33,0.36,45.71,34.29,34.29,11.43,11.43
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.63,0.52,45.71,34.29,34.29,14.29,14.29
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.4,0.39,40.0,34.29,34.29,5.71,5.71
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.77,0.43,40.0,34.29,34.29,11.43,11.43
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.07,0.45,45.71,34.29,34.29,11.43,11.43
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.64,0.45,48.57,40.0,40.0,11.43,11.43
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.14,0.37,48.57,37.14,37.14,11.43,11.43
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.69,0.41,48.57,37.14,37.14,11.43,11.43
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.78,0.4,45.71,37.14,37.14,11.43,11.43
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.24,0.35,45.71,37.14,37.14,11.43,11.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.33,0.28,51.43,28.57,28.57,31.43,31.43
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.38,0.39,40.0,37.14,37.14,8.57,8.57
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.87,0.45,40.0,31.43,31.43,14.29,14.29
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.37,0.28,51.43,25.71,25.71,25.71,25.71
