param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,16.93,13.17,45.71,2.86,0.0,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,16.06,12.77,45.71,2.86,0.0,45.71,45.71
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,15.63,12.6,45.71,2.86,0.0,45.71,45.71
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.09,2.75,42.86,11.43,11.43,31.43,31.43
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.58,3.3,37.14,11.43,11.43,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.08,2.73,42.86,11.43,11.43,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.6,3.29,37.14,11.43,11.43,25.71,25.71
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.1,2.75,42.86,11.43,11.43,31.43,31.43
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.6,3.29,37.14,11.43,11.43,25.71,25.71
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.9,2.76,45.71,14.29,14.29,31.43,31.43
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.61,2.34,51.43,17.14,17.14,34.29,34.29
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.92,2.68,48.57,20.0,20.0,28.57,28.57
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.53,2.4,54.29,17.14,17.14,37.14,37.14
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.71,2.47,54.29,20.0,20.0,34.29,34.29
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.73,2.59,54.29,20.0,20.0,34.29,34.29
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.09,2.75,42.86,11.43,11.43,31.43,31.43
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.58,3.3,37.14,11.43,11.43,25.71,25.71
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.08,2.73,42.86,11.43,11.43,31.43,31.43
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.6,3.29,37.14,11.43,11.43,25.71,25.71
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.1,2.75,42.86,11.43,11.43,31.43,31.43
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.6,3.29,37.14,11.43,11.43,25.71,25.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,16.81,13.2,45.71,2.86,0.0,45.71,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,17.48,13.61,45.71,2.86,0.0,45.71,45.71
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,16.4,13.15,45.71,2.86,0.0,45.71,45.71
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.27,2.13,45.71,20.0,17.14,31.43,28.57
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.41,3.1,48.57,20.0,20.0,28.57,28.57
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.64,3.23,40.0,8.57,5.71,34.29,34.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.29,2.16,48.57,22.86,20.0,31.43,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.47,3.22,54.29,22.86,22.86,31.43,31.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.45,3.21,48.57,17.14,14.29,34.29,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.51,2.3,45.71,20.0,17.14,28.57,28.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.38,3.04,45.71,14.29,14.29,31.43,31.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.49,3.21,51.43,17.14,14.29,37.14,37.14
