param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p1_q1.csv,2.63,1.2,65.71,42.86,42.86,25.71,25.71
ARIMA_d1_p1_q12.csv,2.75,1.26,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p1_q16.csv,2.73,1.25,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p1_q2.csv,2.53,1.17,71.43,40.0,40.0,31.43,31.43
ARIMA_d1_p1_q20.csv,2.95,1.3,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p1_q24.csv,2.59,1.24,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p1_q3.csv,2.53,1.17,65.71,40.0,40.0,25.71,25.71
ARIMA_d1_p1_q4.csv,2.55,1.17,71.43,45.71,45.71,25.71,25.71
ARIMA_d1_p1_q8.csv,2.74,1.23,62.86,40.0,40.0,22.86,22.86
ARIMA_d1_p2_q1.csv,2.53,1.17,68.57,37.14,37.14,31.43,31.43
ARIMA_d1_p2_q12.csv,2.83,1.27,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p2_q16.csv,2.73,1.21,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p2_q2.csv,2.7,1.2,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p2_q20.csv,2.89,1.33,62.86,40.0,40.0,22.86,22.86
ARIMA_d1_p2_q24.csv,2.42,1.2,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p2_q3.csv,2.53,1.17,71.43,42.86,42.86,28.57,28.57
ARIMA_d1_p2_q4.csv,2.81,1.22,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p2_q8.csv,2.82,1.26,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p3_q1.csv,2.63,1.19,62.86,37.14,37.14,25.71,25.71
ARIMA_d1_p3_q2.csv,2.69,1.19,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p3_q3.csv,2.78,1.23,45.71,25.71,25.71,20.0,20.0
