param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,2.68,1.19,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p12_q12.csv,2.61,1.27,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p12_q16.csv,2.79,1.3,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p12_q2.csv,2.65,1.2,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p12_q20.csv,2.82,1.42,62.86,40.0,40.0,22.86,22.86
ARIMA_d1_p12_q24.csv,2.84,1.29,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p12_q3.csv,2.69,1.24,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p12_q4.csv,2.66,1.25,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p12_q8.csv,2.65,1.22,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p16_q1.csv,2.68,1.24,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p16_q12.csv,2.93,1.35,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q16.csv,3.03,1.32,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p16_q2.csv,2.65,1.23,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p16_q20.csv,2.74,1.31,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p16_q24.csv,2.71,1.31,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p16_q3.csv,2.99,1.4,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p16_q4.csv,2.97,1.34,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p16_q8.csv,2.92,1.29,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p1_q1.csv,2.63,1.2,65.71,42.86,42.86,25.71,25.71
ARIMA_d1_p1_q12.csv,2.75,1.26,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p1_q16.csv,2.73,1.25,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p1_q2.csv,2.53,1.17,71.43,40.0,40.0,31.43,31.43
ARIMA_d1_p1_q20.csv,2.95,1.3,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p1_q24.csv,2.59,1.24,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p1_q3.csv,2.53,1.17,65.71,40.0,40.0,25.71,25.71
ARIMA_d1_p1_q4.csv,2.55,1.17,71.43,45.71,45.71,25.71,25.71
