param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.24,6.8,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,18.2,6.78,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,16.28,6.08,54.29,54.29,54.29,2.86,0.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.51,2.48,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.11,2.26,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.7,2.59,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.04,2.27,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.22,2.4,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.06,2.27,48.57,22.86,22.86,28.57,25.71
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.3,1.53,54.29,42.86,42.86,11.43,11.43
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.28,1.51,51.43,40.0,40.0,11.43,11.43
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.32,1.59,51.43,37.14,37.14,14.29,14.29
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.51,1.6,45.71,34.29,34.29,11.43,11.43
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.33,1.55,48.57,37.14,37.14,11.43,11.43
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.43,1.57,48.57,37.14,37.14,11.43,11.43
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.51,2.48,48.57,22.86,22.86,25.71,25.71
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.11,2.26,51.43,22.86,22.86,31.43,28.57
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.7,2.59,48.57,22.86,22.86,25.71,25.71
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.04,2.27,45.71,22.86,22.86,25.71,22.86
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.22,2.4,48.57,22.86,22.86,25.71,25.71
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.06,2.27,48.57,22.86,22.86,28.57,25.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,18.59,6.89,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,17.23,6.57,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,13.45,6.17,60.0,54.29,54.29,8.57,5.71
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.77,1.91,60.0,40.0,40.0,20.0,20.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.68,1.69,62.86,45.71,45.71,17.14,17.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.06,1.76,57.14,40.0,40.0,17.14,17.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.87,2.01,60.0,40.0,40.0,20.0,20.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.0,1.86,57.14,40.0,40.0,17.14,17.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.59,1.63,57.14,37.14,37.14,20.0,20.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.85,2.0,60.0,40.0,40.0,20.0,20.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.76,1.82,54.29,34.29,34.29,20.0,20.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.57,1.61,60.0,37.14,37.14,22.86,22.86
