param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.27,1.51,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.92,1.38,65.71,42.86,42.86,22.86,22.86
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.14,1.48,51.43,40.0,40.0,14.29,14.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.96,1.42,62.86,40.0,40.0,22.86,22.86
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.23,1.51,60.0,40.0,40.0,22.86,22.86
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,3.12,1.45,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.91,1.42,57.14,37.14,37.14,20.0,20.0
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.33,1.56,45.71,31.43,31.43,14.29,14.29
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.29,1.52,48.57,34.29,34.29,14.29,14.29
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.12,1.45,54.29,37.14,37.14,17.14,17.14
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.15,1.46,57.14,42.86,42.86,14.29,14.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,3.07,1.45,48.57,34.29,34.29,14.29,14.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,3.34,1.53,51.43,34.29,34.29,17.14,17.14
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.29,1.5,48.57,31.43,31.43,17.14,17.14
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,3.07,1.43,54.29,40.0,40.0,14.29,14.29
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.03,1.45,48.57,40.0,40.0,8.57,8.57
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.16,1.49,48.57,34.29,34.29,14.29,14.29
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.14,1.49,54.29,40.0,40.0,17.14,17.14
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.12,1.51,51.43,42.86,42.86,8.57,8.57
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.22,1.52,57.14,42.86,42.86,14.29,14.29
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,3.17,1.47,54.29,40.0,40.0,14.29,14.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.13,1.51,51.43,37.14,37.14,14.29,14.29
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.29,1.46,60.0,37.14,37.14,22.86,22.86
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.96,1.38,51.43,37.14,37.14,14.29,14.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,3.01,1.43,54.29,40.0,40.0,14.29,14.29
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,3.21,1.54,48.57,40.0,40.0,8.57,8.57
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.75,1.72,51.43,40.0,40.0,11.43,11.43
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.18,1.5,57.14,37.14,37.14,22.86,22.86
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.06,1.44,54.29,40.0,40.0,17.14,17.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.88,1.43,62.86,51.43,51.43,14.29,14.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.2,1.49,57.14,37.14,37.14,20.0,20.0
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.03,1.45,65.71,42.86,42.86,22.86,22.86
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.88,1.43,57.14,42.86,42.86,14.29,14.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.14,1.48,48.57,37.14,37.14,11.43,11.43
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.06,1.46,48.57,37.14,37.14,11.43,11.43
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.98,1.43,57.14,40.0,40.0,17.14,17.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.27,1.56,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.08,1.49,60.0,42.86,42.86,17.14,17.14
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.09,1.45,60.0,48.57,48.57,11.43,11.43
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.12,1.47,51.43,28.57,28.57,22.86,22.86
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.08,1.5,60.0,37.14,37.14,22.86,22.86
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.09,1.46,54.29,42.86,42.86,14.29,14.29
