param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.84,5.32,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,7.27,5.85,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,6.99,5.46,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,7.17,5.67,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,7.12,5.64,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,6.7,5.23,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,7.51,6.19,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,7.44,5.75,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,7.57,5.79,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.63,5.18,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.99,5.56,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,7.43,5.76,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,7.65,5.93,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,7.45,5.71,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,7.41,5.66,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,6.64,5.13,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,7.34,5.83,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,7.21,5.53,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,7.39,5.6,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.75,5.26,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,7.28,5.7,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,7.38,5.7,0
