param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.67,1.99,60.0,34.29,34.29,31.43,25.71
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.87,2.12,45.71,22.86,22.86,28.57,22.86
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.69,2.05,57.14,34.29,34.29,25.71,22.86
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.74,2.06,54.29,31.43,31.43,28.57,22.86
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.93,2.19,48.57,25.71,25.71,28.57,22.86
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.77,2.09,51.43,28.57,28.57,28.57,22.86
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.7,2.04,65.71,37.14,37.14,34.29,28.57
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.78,2.09,57.14,34.29,34.29,25.71,22.86
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.55,1.99,62.86,34.29,34.29,34.29,28.57
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.79,2.08,48.57,28.57,28.57,25.71,20.0
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.87,2.11,42.86,22.86,22.86,25.71,20.0
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.65,2.07,57.14,31.43,31.43,31.43,25.71
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.84,2.14,48.57,25.71,25.71,28.57,22.86
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.01,2.22,45.71,25.71,25.71,22.86,20.0
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.71,2.05,62.86,31.43,31.43,37.14,31.43
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.78,2.07,65.71,37.14,37.14,34.29,28.57
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.68,1.98,65.71,37.14,37.14,31.43,28.57
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.72,2.05,57.14,34.29,34.29,28.57,22.86
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.75,2.06,54.29,34.29,34.29,25.71,20.0
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.87,2.09,48.57,31.43,31.43,22.86,17.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.97,2.16,54.29,37.14,37.14,20.0,17.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.88,2.14,54.29,31.43,31.43,28.57,22.86
