param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,12.67,8.39,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,12.87,8.79,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,12.13,8.1,62.86,62.86,62.86,14.29,0.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12.72,8.45,62.86,62.86,62.86,14.29,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,13.5,9.11,62.86,62.86,62.86,14.29,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,13.85,9.74,60.0,57.14,57.14,17.14,2.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.19,2.33,65.71,37.14,37.14,31.43,28.57
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.27,2.5,65.71,40.0,40.0,34.29,25.71
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.82,2.25,71.43,40.0,40.0,37.14,31.43
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.26,2.49,68.57,37.14,37.14,31.43,31.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.14,2.54,65.71,40.0,40.0,28.57,25.71
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.14,2.31,62.86,37.14,37.14,28.57,25.71
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.95,3.01,65.71,37.14,37.14,37.14,28.57
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.77,2.84,60.0,40.0,40.0,28.57,20.0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.31,2.54,65.71,37.14,37.14,31.43,28.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.12,2.31,65.71,40.0,40.0,28.57,25.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.69,2.78,57.14,40.0,40.0,25.71,17.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.25,2.46,71.43,42.86,42.86,31.43,28.57
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.43,2.68,65.71,42.86,42.86,31.43,22.86
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.75,2.76,57.14,40.0,40.0,25.71,17.14
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.31,2.47,62.86,37.14,37.14,28.57,25.71
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.14,2.3,65.71,40.0,40.0,28.57,25.71
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.54,2.77,62.86,34.29,34.29,37.14,28.57
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,3.34,2.47,54.29,40.0,40.0,20.0,14.29
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.29,2.48,62.86,37.14,37.14,28.57,25.71
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.15,2.3,65.71,40.0,40.0,28.57,25.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.34,2.64,65.71,40.0,40.0,34.29,25.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.24,2.38,71.43,40.0,40.0,34.29,31.43
