param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.19,2.33,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.27,2.5,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.82,2.25,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.26,2.49,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.14,2.54,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.14,2.31,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.95,3.01,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.77,2.84,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.31,2.54,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.12,2.31,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.69,2.78,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.25,2.46,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.43,2.68,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.75,2.76,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.31,2.47,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.14,2.3,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.54,2.77,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,3.34,2.47,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.29,2.48,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.15,2.3,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.34,2.64,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.24,2.38,0
