param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.47,0.62,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.38,0.7,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.9,0.63,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.21,0.72,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.99,0.67,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.43,0.62,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.69,0.6,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.97,0.72,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.51,0.63,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.11,0.66,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.46,0.74,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.56,0.64,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.3,0.67,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.17,0.75,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.62,0.65,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.01,0.65,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.42,0.73,0
