param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,41.04,3.91,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,40.41,3.85,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,40.23,3.81,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,40.6,3.84,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,41.53,3.94,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,40.86,3.9,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,40.89,3.89,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,40.3,3.86,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,40.93,3.91,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,40.03,3.81,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,40.8,3.92,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,40.83,3.9,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,40.24,3.85,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,40.41,3.86,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,40.88,3.9,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,40.21,3.82,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,40.92,3.93,0
