param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.35,45.95,54.29,17.14,14.29,42.86,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,18.82,44.95,54.29,17.14,14.29,42.86,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,18.1,44.96,54.29,17.14,14.29,42.86,40.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.76,9.89,60.0,42.86,42.86,20.0,17.14
LinearRegressionModel_lags10_lags_past_covariates2_output_chunk_length1.csv,30.44,122.42,51.43,37.14,37.14,14.29,14.29
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.59,15.5,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.76,9.89,60.0,42.86,42.86,20.0,17.14
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,13.95,59.85,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.48,15.45,57.14,40.0,40.0,20.0,17.14
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.76,9.89,60.0,42.86,42.86,20.0,17.14
LinearRegressionModel_lags6_lags_past_covariates2_output_chunk_length1.csv,19.89,84.44,54.29,42.86,42.86,11.43,11.43
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.47,15.44,57.14,40.0,40.0,20.0,17.14
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.23,10.39,60.0,28.57,28.57,34.29,31.43
RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,3.49,8.82,57.14,25.71,25.71,31.43,31.43
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.93,9.6,60.0,28.57,28.57,31.43,31.43
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.98,9.81,60.0,28.57,28.57,34.29,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,3.27,8.52,62.86,28.57,28.57,34.29,34.29
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.64,8.81,51.43,22.86,22.86,28.57,28.57
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.89,9.89,60.0,28.57,28.57,34.29,31.43
RandomForest_lags6_lags_past_covariates2_output_chunk_length1.csv,3.44,8.73,54.29,25.71,25.71,28.57,28.57
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.64,8.92,51.43,22.86,22.86,28.57,28.57
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.76,9.89,60.0,42.86,42.86,20.0,17.14
RegressionModel_lags10_lags_past_covariates2_output_chunk_length1.csv,30.44,122.42,51.43,37.14,37.14,14.29,14.29
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.59,15.5,54.29,37.14,37.14,17.14,17.14
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.76,9.89,60.0,42.86,42.86,20.0,17.14
RegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,13.95,59.85,57.14,37.14,37.14,20.0,20.0
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.48,15.45,57.14,40.0,40.0,20.0,17.14
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.76,9.89,60.0,42.86,42.86,20.0,17.14
RegressionModel_lags6_lags_past_covariates2_output_chunk_length1.csv,19.89,84.44,54.29,42.86,42.86,11.43,11.43
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.47,15.44,57.14,40.0,40.0,20.0,17.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,17.91,44.28,51.43,14.29,11.43,42.86,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,18.44,45.22,51.43,14.29,11.43,42.86,40.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,14.44,35.58,54.29,17.14,14.29,42.86,40.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.93,11.94,65.71,31.43,31.43,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.24,8.64,68.57,37.14,37.14,31.43,31.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.58,8.78,62.86,25.71,25.71,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.16,12.88,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.83,10.16,60.0,28.57,28.57,31.43,31.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.04,10.78,57.14,22.86,22.86,34.29,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.8,11.6,62.86,28.57,28.57,34.29,34.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.58,9.7,62.86,28.57,28.57,34.29,34.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.78,9.78,60.0,25.71,25.71,34.29,34.29
