param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,23.09,41.17,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,22.52,40.49,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,23.15,41.63,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,23.99,42.4,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,24.54,43.08,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,22.54,40.42,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,23.1,41.49,45.71,17.14,5.71,40.0,40.0
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,23.56,42.1,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,23.22,41.06,42.86,14.29,2.86,40.0,40.0
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.69,9.43,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.0,10.03,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.04,10.59,51.43,28.57,28.57,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.33,10.99,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.84,8.82,68.57,37.14,31.43,40.0,37.14
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.89,8.5,57.14,31.43,25.71,31.43,31.43
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.86,8.11,60.0,34.29,25.71,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.53,9.22,57.14,28.57,28.57,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.6,9.15,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.0,10.03,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.94,10.22,48.57,31.43,31.43,20.0,17.14
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.33,10.99,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.8,8.7,62.86,34.29,28.57,37.14,34.29
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.85,8.25,57.14,28.57,22.86,34.29,34.29
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.84,7.97,60.0,25.71,22.86,37.14,37.14
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.52,9.27,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.69,9.38,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.0,10.03,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.76,9.58,51.43,34.29,34.29,22.86,17.14
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.33,10.99,54.29,25.71,25.71,28.57,28.57
