param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,23.22,41.6,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,23.55,41.47,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,23.76,42.19,45.71,17.14,5.71,40.0,40.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.0,10.04,54.29,22.86,22.86,31.43,31.43
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.28,8.54,51.43,22.86,20.0,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.98,10.02,54.29,22.86,22.86,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.11,8.24,54.29,25.71,22.86,31.43,31.43
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.01,10.06,54.29,22.86,22.86,31.43,31.43
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.11,8.24,54.29,25.71,22.86,31.43,31.43
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,6.67,13.9,54.29,25.71,17.14,37.14,37.14
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,6.54,13.36,48.57,20.0,11.43,37.14,37.14
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,23.51,41.89,42.86,14.29,2.86,40.0,40.0
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,6.58,13.67,54.29,28.57,17.14,37.14,37.14
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.0,10.04,54.29,22.86,22.86,31.43,31.43
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.28,8.54,51.43,22.86,20.0,31.43,31.43
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.98,10.02,54.29,22.86,22.86,31.43,31.43
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.11,8.24,54.29,25.71,22.86,31.43,31.43
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.01,10.06,54.29,22.86,22.86,31.43,31.43
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.11,8.24,54.29,25.71,22.86,31.43,31.43
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,23.8,42.07,42.86,14.29,2.86,40.0,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,23.51,41.89,42.86,14.29,2.86,40.0,40.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,23.28,41.55,42.86,14.29,2.86,40.0,40.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.43,13.35,45.71,20.0,11.43,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.4,11.98,51.43,20.0,14.29,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.36,13.37,51.43,22.86,14.29,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.29,13.09,48.57,20.0,11.43,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.15,12.6,42.86,20.0,11.43,31.43,31.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.45,13.15,57.14,22.86,17.14,40.0,40.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.44,13.38,48.57,20.0,11.43,37.14,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,6.18,12.44,48.57,20.0,14.29,34.29,34.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.51,13.4,57.14,22.86,17.14,40.0,40.0
