param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,7.74,21.47,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,7.86,22.3,65.71,22.86,17.14,48.57,48.57
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.59,21.46,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,7.62,21.85,68.57,22.86,17.14,51.43,51.43
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,6.85,18.76,62.86,17.14,11.43,51.43,51.43
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,7.65,21.6,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.59,21.54,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,7.65,21.54,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,8.02,21.85,62.86,20.0,14.29,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.74,7.7,77.14,22.86,22.86,54.29,54.29
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.1,8.62,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.94,12.89,60.0,14.29,14.29,45.71,45.71
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.17,9.3,68.57,20.0,17.14,54.29,51.43
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.91,10.84,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.42,9.19,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.98,8.44,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.08,8.45,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.79,7.74,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.77,7.6,77.14,22.86,22.86,54.29,54.29
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.1,8.62,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.96,12.71,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.17,9.31,68.57,20.0,17.14,54.29,51.43
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.91,10.84,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.17,8.36,71.43,17.14,17.14,54.29,54.29
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.88,8.1,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.06,8.13,65.71,14.29,14.29,51.43,51.43
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.7,7.53,77.14,20.0,20.0,57.14,57.14
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.75,7.73,77.14,22.86,22.86,54.29,54.29
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.1,8.62,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.95,12.81,62.86,17.14,17.14,45.71,45.71
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.17,9.31,68.57,20.0,17.14,54.29,51.43
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.91,10.83,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.59,9.83,68.57,22.86,22.86,45.71,45.71
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.02,8.41,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.12,8.35,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.83,7.73,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.75,7.53,71.43,22.86,22.86,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.02,8.48,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.86,12.48,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.17,9.32,68.57,20.0,17.14,54.29,51.43
