param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.42,2.61,48.57,22.86,22.86,25.71,25.71
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.25,2.88,54.29,25.71,20.0,34.29,34.29
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.81,2.48,62.86,28.57,25.71,37.14,37.14
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.39,2.88,45.71,22.86,20.0,25.71,25.71
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.35,2.8,42.86,14.29,11.43,31.43,31.43
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.16,2.35,60.0,20.0,20.0,40.0,40.0
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.51,2.52,42.86,14.29,14.29,31.43,31.43
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.76,2.26,57.14,22.86,22.86,34.29,34.29
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.68,2.78,54.29,25.71,25.71,28.57,28.57
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.71,2.59,48.57,25.71,20.0,28.57,28.57
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.22,2.9,51.43,22.86,17.14,34.29,34.29
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.65,2.44,60.0,28.57,28.57,31.43,31.43
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.52,2.97,42.86,22.86,20.0,22.86,22.86
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.3,2.76,42.86,14.29,11.43,31.43,31.43
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.22,1.98,60.0,31.43,28.57,31.43,31.43
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.77,2.23,51.43,17.14,17.14,34.29,34.29
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.49,2.16,51.43,28.57,28.57,25.71,25.71
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.06,2.07,62.86,28.57,22.86,40.0,40.0
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.34,2.65,54.29,34.29,31.43,22.86,22.86
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.94,2.77,57.14,22.86,17.14,40.0,40.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.65,2.37,60.0,25.71,22.86,40.0,40.0
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.34,2.92,48.57,22.86,20.0,28.57,28.57
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.55,2.85,40.0,14.29,11.43,28.57,28.57
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.73,2.27,62.86,20.0,20.0,42.86,42.86
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.26,1.91,74.29,37.14,37.14,42.86,40.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.9,1.94,62.86,28.57,28.57,34.29,34.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.73,2.27,51.43,17.14,17.14,34.29,34.29
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.98,2.74,54.29,28.57,25.71,28.57,28.57
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.48,2.94,45.71,20.0,17.14,28.57,28.57
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.48,2.24,54.29,22.86,20.0,34.29,34.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.4,2.94,45.71,22.86,20.0,25.71,25.71
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.49,2.8,42.86,14.29,11.43,31.43,31.43
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.53,2.14,60.0,34.29,31.43,28.57,28.57
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.72,2.27,54.29,28.57,28.57,25.71,25.71
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.45,2.21,51.43,25.71,22.86,28.57,28.57
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.74,2.45,57.14,31.43,28.57,28.57,28.57
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.97,2.51,54.29,28.57,25.71,28.57,28.57
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,4.17,2.57,42.86,20.0,17.14,25.71,25.71
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.96,2.43,57.14,22.86,20.0,37.14,37.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.46,2.72,42.86,20.0,17.14,25.71,25.71
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.54,2.83,34.29,14.29,11.43,22.86,22.86
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.89,2.37,54.29,31.43,28.57,25.71,25.71
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.3,2.65,51.43,25.71,22.86,28.57,28.57
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.64,2.31,62.86,31.43,28.57,34.29,34.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.78,2.38,57.14,25.71,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.31,2.55,48.57,28.57,25.71,22.86,22.86
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.99,2.79,54.29,22.86,17.14,37.14,37.14
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.72,2.39,62.86,22.86,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.31,2.92,48.57,22.86,20.0,28.57,28.57
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.42,2.81,40.0,14.29,11.43,28.57,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.66,2.26,62.86,20.0,20.0,42.86,42.86
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.29,1.93,74.29,34.29,34.29,42.86,40.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.05,1.97,54.29,22.86,22.86,31.43,31.43
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.82,2.31,48.57,17.14,14.29,34.29,34.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.35,2.58,51.43,28.57,25.71,25.71,25.71
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.02,2.8,54.29,22.86,17.14,37.14,37.14
