param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,4.18,2.38,54.29,17.14,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,4.25,2.43,48.57,17.14,14.29,34.29,34.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.81,2.2,54.29,17.14,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,4.16,2.34,48.57,17.14,14.29,34.29,34.29
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.97,2.33,60.0,22.86,20.0,42.86,42.86
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.27,2.42,42.86,17.14,14.29,28.57,28.57
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,4.25,2.38,48.57,17.14,14.29,34.29,34.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,4.14,2.36,48.57,17.14,14.29,34.29,34.29
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,4.24,2.47,51.43,20.0,14.29,37.14,37.14
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,4.18,2.37,54.29,17.14,14.29,40.0,40.0
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,4.14,2.31,51.43,17.14,14.29,37.14,37.14
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,3.99,2.27,40.0,11.43,8.57,31.43,31.43
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,4.34,2.44,51.43,20.0,17.14,37.14,34.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,4.07,2.34,48.57,20.0,17.14,31.43,31.43
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,4.2,2.39,42.86,17.14,14.29,28.57,28.57
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,4.3,2.45,48.57,17.14,14.29,34.29,34.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,4.03,2.31,54.29,22.86,20.0,37.14,37.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,4.18,2.37,57.14,20.0,14.29,42.86,42.86
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,4.17,2.39,51.43,20.0,14.29,37.14,37.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,4.15,2.35,51.43,17.14,14.29,37.14,37.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,3.94,2.3,51.43,17.14,14.29,37.14,37.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,4.21,2.34,54.29,20.0,17.14,37.14,37.14
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,4.16,2.39,48.57,17.14,14.29,34.29,34.29
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.08,2.34,48.57,14.29,11.43,37.14,37.14
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,4.3,2.42,45.71,17.14,14.29,31.43,31.43
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,4.11,2.44,54.29,22.86,20.0,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,4.2,2.43,60.0,22.86,17.14,42.86,42.86
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,4.12,2.36,57.14,20.0,14.29,42.86,42.86
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,4.3,2.42,51.43,17.14,14.29,37.14,37.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,4.17,2.32,37.14,11.43,8.57,28.57,28.57
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,4.09,2.34,51.43,22.86,20.0,31.43,31.43
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,4.08,2.33,51.43,20.0,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,4.13,2.32,45.71,17.14,14.29,31.43,31.43
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,4.16,2.31,54.29,22.86,20.0,34.29,34.29
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,4.16,2.39,51.43,20.0,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,4.11,2.34,60.0,17.14,14.29,45.71,45.71
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,4.05,2.3,54.29,20.0,17.14,37.14,37.14
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,4.12,2.38,54.29,20.0,17.14,37.14,37.14
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,4.07,2.32,42.86,14.29,11.43,31.43,31.43
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.93,2.31,54.29,17.14,14.29,40.0,40.0
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,4.0,2.32,54.29,20.0,17.14,37.14,37.14
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,4.08,2.33,45.71,14.29,11.43,34.29,34.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,4.14,2.36,42.86,14.29,11.43,31.43,31.43
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,4.02,2.33,57.14,20.0,17.14,40.0,40.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.87,2.24,57.14,20.0,17.14,40.0,40.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,4.13,2.34,48.57,20.0,14.29,34.29,34.29
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,4.28,2.41,51.43,17.14,14.29,37.14,37.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,4.04,2.33,45.71,11.43,8.57,37.14,37.14
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,4.04,2.33,51.43,20.0,17.14,34.29,34.29
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,4.12,2.35,51.43,17.14,14.29,37.14,37.14
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.17,2.39,48.57,20.0,17.14,31.43,31.43
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.18,2.4,42.86,14.29,11.43,31.43,31.43
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,4.09,2.37,54.29,20.0,17.14,37.14,37.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,4.3,2.44,57.14,17.14,14.29,42.86,42.86
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,4.04,2.33,54.29,17.14,14.29,40.0,40.0
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,4.22,2.39,51.43,17.14,14.29,37.14,37.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.96,2.26,45.71,11.43,11.43,37.14,37.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,4.25,2.41,51.43,20.0,17.14,34.29,34.29
