param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.18,9.98,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.27,9.84,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.54,11.27,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.75,12.53,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.55,11.12,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.21,10.09,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.38,10.04,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.5,11.1,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.19,9.98,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.8,11.71,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.56,11.48,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.2,9.95,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.57,10.83,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.52,11.19,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.18,9.98,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.43,10.12,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.55,11.54,0
