param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,13.61,45.38,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,14.37,47.44,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,14.36,47.46,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,14.54,48.5,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,14.06,47.31,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,13.65,45.54,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,14.12,46.97,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,14.52,48.13,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,13.68,45.58,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,14.77,48.88,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,14.09,47.54,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,13.5,44.99,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,14.32,47.54,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,14.47,47.97,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,13.61,45.33,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,14.34,47.42,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,14.07,47.55,0
