param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.56,6.89,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,17.1,6.71,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,17.84,6.63,54.29,54.29,54.29,2.86,0.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.2,2.4,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.12,1.91,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.2,2.4,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.23,1.94,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.2,2.4,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.22,1.94,51.43,31.43,31.43,20.0,20.0
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.84,1.81,51.43,31.43,31.43,20.0,20.0
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,5.47,2.79,51.43,42.86,42.86,11.43,11.43
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,17.99,6.74,54.29,54.29,54.29,2.86,0.0
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,5.44,2.69,60.0,40.0,40.0,20.0,20.0
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.2,2.4,51.43,25.71,25.71,25.71,25.71
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.12,1.91,57.14,31.43,31.43,25.71,25.71
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.2,2.4,51.43,25.71,25.71,25.71,25.71
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.23,1.94,51.43,31.43,31.43,20.0,20.0
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.2,2.4,51.43,25.71,25.71,25.71,25.71
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.22,1.94,51.43,31.43,31.43,20.0,20.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,18.91,7.01,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,17.99,6.74,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,15.4,6.57,57.14,51.43,51.43,8.57,5.71
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.73,2.34,60.0,40.0,40.0,20.0,20.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.06,1.86,62.86,42.86,42.86,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.51,2.38,48.57,40.0,40.0,8.57,8.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.22,2.52,60.0,40.0,40.0,20.0,20.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.49,2.22,68.57,45.71,45.71,22.86,22.86
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.06,3.41,57.14,42.86,42.86,14.29,14.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.23,2.52,60.0,40.0,40.0,20.0,20.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.54,2.29,60.0,42.86,42.86,17.14,17.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.07,3.4,57.14,42.86,42.86,14.29,14.29
