param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,17.79,6.7,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,14.78,6.19,54.29,51.43,51.43,5.71,2.86
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.41,6.85,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,12.88,5.43,60.0,51.43,51.43,11.43,8.57
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,15.11,5.82,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,15.75,6.03,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,17.32,6.49,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,17.1,6.59,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,15.24,6.54,54.29,51.43,51.43,5.71,2.86
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.05,2.41,48.57,28.57,28.57,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.66,2.6,34.29,22.86,22.86,11.43,11.43
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.36,2.05,60.0,37.14,37.14,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.57,2.54,45.71,31.43,31.43,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.53,3.68,42.86,28.57,25.71,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.12,1.8,54.29,40.0,37.14,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.0,1.83,57.14,34.29,34.29,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.51,1.7,62.86,40.0,40.0,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.84,2.3,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.96,2.24,37.14,22.86,22.86,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.66,2.6,34.29,22.86,22.86,11.43,11.43
