Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_10.csv,5.28,3.05,57.14,37.14,31.43,31.43,25.71
ARIMA,ARIMA_d4_p6_q3.csv,4.01,2.42,42.86,11.43,11.43,31.43,31.43
Fundamental,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.92,2.6,65.71,28.57,22.86,42.86,42.86
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.72,2.59,51.43,17.14,14.29,37.14,37.14
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.78,2.44,57.14,22.86,20.0,37.14,37.14
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.29,2.44,60.0,28.57,22.86,40.0,37.14
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.38,2.48,51.43,22.86,17.14,37.14,34.29
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.83,2.78,54.29,22.86,22.86,31.43,31.43
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.87,2.77,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.66,2.78,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.98,2.32,57.14,25.71,20.0,40.0,37.14
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.44,2.54,48.57,20.0,14.29,34.29,34.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.31,2.49,60.0,25.71,20.0,40.0,40.0
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.81,2.74,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.58,2.76,60.0,20.0,20.0,40.0,40.0
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.66,2.72,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.2,2.37,51.43,25.71,20.0,34.29,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.78,2.76,57.14,17.14,17.14,40.0,40.0
