Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_10.csv,5.28,3.05,57.14,37.14,31.43,31.43,25.71
ARIMA,ARIMA_d4_p6_q3.csv,4.01,2.42,42.86,11.43,11.43,31.43,31.43
Fundamental,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.92,2.6,65.71,28.57,22.86,42.86,42.86
Fundamental+LDA News,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.02,2.28,57.14,25.71,22.86,34.29,34.29
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.78,2.44,57.14,22.86,20.0,37.14,37.14
Fundamental+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.85,2.34,57.14,25.71,20.0,37.14,37.14
Fundamental+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.12,2.39,60.0,25.71,22.86,37.14,37.14
Fundamental+LDA News+LDA Twitter,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.11,2.32,54.29,22.86,20.0,34.29,34.29
Fundamental+LDA News+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.11,2.29,57.14,25.71,22.86,34.29,34.29
Fundamental+LDA News+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.05,2.34,57.14,25.71,22.86,34.29,34.29
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.98,2.32,57.14,25.71,20.0,40.0,37.14
Fundamental+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.13,2.4,57.14,22.86,20.0,37.14,37.14
Fundamental+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.16,2.37,57.14,25.71,20.0,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.05,2.3,57.14,25.71,22.86,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.02,2.3,57.14,25.71,22.86,34.29,34.29
Fundamental+LDA News+GDELT V1+GDELT V2,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.19,2.38,51.43,25.71,25.71,25.71,25.71
Fundamental+LDA Twitter+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.14,2.35,54.29,22.86,20.0,37.14,34.29
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.12,2.38,48.57,28.57,28.57,20.0,20.0
