param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.6,45.12,51.43,14.29,11.43,42.86,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,18.52,45.17,54.29,17.14,14.29,42.86,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,19.43,46.99,51.43,14.29,11.43,42.86,40.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,18.09,44.72,51.43,14.29,11.43,42.86,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,18.86,46.64,51.43,14.29,11.43,42.86,40.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,18.63,45.75,51.43,14.29,11.43,42.86,40.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.5,13.21,68.57,34.29,34.29,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.9,10.01,60.0,22.86,22.86,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.85,9.92,51.43,17.14,17.14,37.14,34.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.51,13.64,71.43,31.43,31.43,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.97,10.3,51.43,17.14,17.14,37.14,34.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.37,11.22,51.43,20.0,20.0,31.43,31.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.27,12.63,68.57,31.43,31.43,37.14,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.71,10.4,62.86,25.71,25.71,40.0,37.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.17,10.46,48.57,20.0,20.0,28.57,28.57
