param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.38,21.5,71.43,25.71,20.0,51.43,51.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.7,21.64,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.33,21.01,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.78,21.79,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.69,21.54,60.0,22.86,17.14,42.86,42.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,9.57,26.6,68.57,20.0,17.14,51.43,51.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.56,7.13,65.71,22.86,22.86,42.86,42.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.37,6.74,71.43,31.43,31.43,40.0,40.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.53,7.07,65.71,31.43,31.43,34.29,34.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.56,7.22,65.71,22.86,22.86,42.86,42.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.63,7.59,71.43,31.43,31.43,40.0,40.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.79,7.6,60.0,31.43,31.43,28.57,28.57
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.53,7.11,68.57,22.86,22.86,45.71,45.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.54,7.39,71.43,28.57,28.57,42.86,42.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.8,7.6,60.0,31.43,31.43,28.57,28.57
