param,mape,rmse,da
ARIMA_d10_p10_q1.csv,32.12,3.03,0
ARIMA_d10_p10_q2.csv,1.630110184320926e+20,7.424552993750165e+19,0
ARIMA_d10_p10_q3.csv,16.69,1.46,0
ARIMA_d10_p4_q1.csv,46.08,4.17,0
ARIMA_d10_p4_q2.csv,2.3184317322093773e+18,4.7732158829728845e+17,0
ARIMA_d10_p4_q3.csv,35.47,3.19,0
ARIMA_d10_p6_q1.csv,979035632279570.9,239140936878064.12,0
ARIMA_d10_p6_q2.csv,21.07,2.01,0
ARIMA_d10_p6_q3.csv,22.44,2.16,0
ARIMA_d4_p10_q1.csv,15.18,1.24,0
ARIMA_d4_p10_q2.csv,15.19,1.24,0
ARIMA_d4_p10_q3.csv,15.29,1.25,0
ARIMA_d4_p4_q1.csv,15.4,1.25,0
ARIMA_d4_p4_q2.csv,15.29,1.24,0
ARIMA_d4_p4_q3.csv,15.42,1.25,0
ARIMA_d4_p6_q1.csv,15.33,1.25,0
ARIMA_d4_p6_q2.csv,15.36,1.25,0
ARIMA_d4_p6_q3.csv,15.4,1.24,0
ARIMA_d6_p10_q1.csv,126258257.07,53407198.83,0
ARIMA_d6_p10_q2.csv,15.64,1.27,0
ARIMA_d6_p10_q3.csv,15.61,1.26,0
ARIMA_d6_p4_q1.csv,16.41,1.38,0
ARIMA_d6_p4_q2.csv,15.86,1.28,0
ARIMA_d6_p4_q3.csv,16.12,1.32,0
ARIMA_d6_p6_q1.csv,15.97,1.31,0
ARIMA_d6_p6_q2.csv,1480561302996.47,674452147000.03,0
ARIMA_d6_p6_q3.csv,15.65,1.27,0
