param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d10_p10_q1.csv,24.73,2.75,57.14,28.57,25.71,31.43,31.43
ARIMA_d10_p10_q2.csv,1.3212590476889629e+20,7.424552993750165e+19,37.14,5.71,2.86,34.29,34.29
ARIMA_d10_p10_q3.csv,7.07,0.78,51.43,28.57,25.71,25.71,25.71
ARIMA_d10_p4_q1.csv,38.46,4.08,51.43,22.86,20.0,31.43,31.43
ARIMA_d10_p4_q2.csv,2.0757807608936545e+18,4.7732158829728845e+17,51.43,22.86,20.0,31.43,31.43
ARIMA_d10_p4_q3.csv,29.28,3.03,57.14,25.71,22.86,34.29,34.29
ARIMA_d10_p6_q1.csv,861696822520406.9,239140936878063.8,60.0,31.43,28.57,31.43,31.43
ARIMA_d10_p6_q2.csv,13.77,1.61,57.14,25.71,22.86,34.29,34.29
ARIMA_d10_p6_q3.csv,15.54,1.76,57.14,22.86,20.0,37.14,37.14
ARIMA_d4_p10_q1.csv,2.47,0.28,51.43,14.29,14.29,37.14,37.14
ARIMA_d4_p10_q2.csv,2.52,0.28,45.71,14.29,14.29,31.43,31.43
ARIMA_d4_p10_q3.csv,2.76,0.3,48.57,14.29,14.29,37.14,37.14
ARIMA_d4_p4_q1.csv,2.76,0.29,51.43,17.14,17.14,34.29,34.29
ARIMA_d4_p4_q2.csv,1.97,0.22,57.14,17.14,17.14,40.0,40.0
ARIMA_d4_p4_q3.csv,2.16,0.24,51.43,14.29,14.29,37.14,37.14
ARIMA_d4_p6_q1.csv,2.57,0.27,54.29,17.14,17.14,37.14,37.14
ARIMA_d4_p6_q2.csv,2.66,0.28,54.29,17.14,17.14,37.14,37.14
ARIMA_d4_p6_q3.csv,2.04,0.23,57.14,17.14,17.14,40.0,40.0
ARIMA_d6_p10_q1.csv,112142417.02,53407198.68,45.71,20.0,20.0,25.71,25.71
ARIMA_d6_p10_q2.csv,3.22,0.34,51.43,20.0,20.0,31.43,31.43
ARIMA_d6_p10_q3.csv,3.39,0.36,48.57,20.0,20.0,28.57,28.57
ARIMA_d6_p4_q1.csv,5.67,0.64,60.0,31.43,28.57,31.43,31.43
ARIMA_d6_p4_q2.csv,3.89,0.42,45.71,20.0,20.0,25.71,25.71
ARIMA_d6_p4_q3.csv,4.62,0.51,48.57,17.14,17.14,31.43,31.43
ARIMA_d6_p6_q1.csv,4.25,0.51,51.43,17.14,17.14,34.29,34.29
ARIMA_d6_p6_q2.csv,1325618841045.29,674452147000.18,45.71,11.43,11.43,34.29,34.29
ARIMA_d6_p6_q3.csv,3.64,0.38,54.29,20.0,20.0,34.29,34.29
