param,mape,rmse,da
ARIMA_d10_p10_q1.csv,24.73,2.75,0
ARIMA_d10_p10_q2.csv,1.3212590476889629e+20,7.424552993750165e+19,0
ARIMA_d10_p10_q3.csv,7.07,0.78,0
ARIMA_d10_p4_q1.csv,38.46,4.08,0
ARIMA_d10_p4_q2.csv,2.0757807608936545e+18,4.7732158829728845e+17,0
ARIMA_d10_p4_q3.csv,29.28,3.03,0
ARIMA_d10_p6_q1.csv,861696822520406.9,239140936878063.8,0
ARIMA_d10_p6_q2.csv,13.77,1.61,0
ARIMA_d10_p6_q3.csv,15.54,1.76,0
ARIMA_d4_p10_q1.csv,2.47,0.28,0
ARIMA_d4_p10_q2.csv,2.52,0.28,0
ARIMA_d4_p10_q3.csv,2.76,0.3,0
ARIMA_d4_p4_q1.csv,2.76,0.29,0
ARIMA_d4_p4_q2.csv,1.97,0.22,0
ARIMA_d4_p4_q3.csv,2.16,0.24,0
ARIMA_d4_p6_q1.csv,2.57,0.27,0
ARIMA_d4_p6_q2.csv,2.66,0.28,0
ARIMA_d4_p6_q3.csv,2.04,0.23,0
ARIMA_d6_p10_q1.csv,112142417.02,53407198.68,0
ARIMA_d6_p10_q2.csv,3.22,0.34,0
ARIMA_d6_p10_q3.csv,3.39,0.36,0
ARIMA_d6_p4_q1.csv,5.67,0.64,0
ARIMA_d6_p4_q2.csv,3.89,0.42,0
ARIMA_d6_p4_q3.csv,4.62,0.51,0
ARIMA_d6_p6_q1.csv,4.25,0.51,0
ARIMA_d6_p6_q2.csv,1325618841045.29,674452147000.18,0
ARIMA_d6_p6_q3.csv,3.64,0.38,0
