param,mape,rmse,da
ARIMA_d10_p10_q1.csv,24.73,2.75,57.14
ARIMA_d10_p10_q2.csv,1.3212590476889629e+20,7.424552993750165e+19,37.14
ARIMA_d10_p10_q3.csv,7.07,0.78,51.43
ARIMA_d10_p4_q1.csv,38.46,4.08,51.43
ARIMA_d10_p4_q2.csv,2.0757807608936545e+18,4.7732158829728845e+17,51.43
ARIMA_d10_p4_q3.csv,29.28,3.03,57.14
ARIMA_d10_p6_q1.csv,861696822520406.9,239140936878063.8,60.0
ARIMA_d10_p6_q2.csv,13.77,1.61,57.14
ARIMA_d10_p6_q3.csv,15.54,1.76,57.14
ARIMA_d4_p10_q1.csv,2.47,0.28,51.43
ARIMA_d4_p10_q2.csv,2.52,0.28,45.71
ARIMA_d4_p10_q3.csv,2.76,0.3,48.57
ARIMA_d4_p4_q1.csv,2.76,0.29,51.43
ARIMA_d4_p4_q2.csv,1.97,0.22,57.14
ARIMA_d4_p4_q3.csv,2.16,0.24,51.43
ARIMA_d4_p6_q1.csv,2.57,0.27,54.29
ARIMA_d4_p6_q2.csv,2.66,0.28,54.29
ARIMA_d4_p6_q3.csv,2.04,0.23,57.14
ARIMA_d6_p10_q1.csv,112142417.02,53407198.68,45.71
ARIMA_d6_p10_q2.csv,3.22,0.34,51.43
ARIMA_d6_p10_q3.csv,3.39,0.36,48.57
ARIMA_d6_p4_q1.csv,5.67,0.64,60.0
ARIMA_d6_p4_q2.csv,3.89,0.42,45.71
ARIMA_d6_p4_q3.csv,4.62,0.51,48.57
ARIMA_d6_p6_q1.csv,4.25,0.51,51.43
ARIMA_d6_p6_q2.csv,1325618841045.29,674452147000.18,45.71
ARIMA_d6_p6_q3.csv,3.64,0.38,54.29
