param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,2.07,0.24,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p12_q12.csv,2.52,0.28,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p12_q16.csv,2.66,0.29,37.14,14.29,14.29,22.86,22.86
ARIMA_d1_p12_q2.csv,2.03,0.23,51.43,25.71,25.71,28.57,28.57
ARIMA_d1_p12_q20.csv,2.71,0.3,45.71,14.29,14.29,31.43,31.43
ARIMA_d1_p12_q24.csv,2.93,0.31,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p12_q3.csv,2.07,0.23,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p12_q4.csv,2.21,0.25,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p12_q8.csv,2.34,0.25,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p16_q1.csv,2.08,0.24,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p16_q12.csv,2.66,0.29,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p16_q16.csv,2.41,0.27,48.57,17.14,17.14,31.43,31.43
ARIMA_d1_p16_q2.csv,2.16,0.25,48.57,20.0,20.0,31.43,31.43
ARIMA_d1_p16_q20.csv,2.49,0.27,60.0,22.86,22.86,37.14,37.14
ARIMA_d1_p16_q24.csv,2.5,0.28,45.71,17.14,17.14,28.57,28.57
ARIMA_d1_p16_q3.csv,2.28,0.26,51.43,25.71,25.71,28.57,28.57
ARIMA_d1_p16_q4.csv,2.3,0.26,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p16_q8.csv,2.28,0.26,57.14,17.14,17.14,40.0,40.0
ARIMA_d1_p1_q1.csv,1.8,0.21,74.29,45.71,45.71,28.57,28.57
ARIMA_d1_p1_q12.csv,2.2,0.24,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p1_q16.csv,2.28,0.24,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p1_q2.csv,1.85,0.21,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p1_q20.csv,2.45,0.27,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p1_q24.csv,2.9,0.33,42.86,14.29,14.29,28.57,28.57
ARIMA_d1_p1_q3.csv,1.84,0.21,71.43,37.14,37.14,34.29,34.29
ARIMA_d1_p1_q4.csv,1.83,0.21,77.14,40.0,40.0,37.14,37.14
ARIMA_d1_p1_q8.csv,1.9,0.22,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p20_q1.csv,2.1,0.25,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p20_q12.csv,2.49,0.27,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p20_q16.csv,2.65,0.3,51.43,17.14,17.14,34.29,34.29
ARIMA_d1_p20_q2.csv,2.16,0.25,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p20_q20.csv,2.89,0.32,42.86,14.29,14.29,28.57,28.57
ARIMA_d1_p20_q24.csv,2.75,0.3,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p20_q3.csv,2.16,0.24,48.57,20.0,20.0,28.57,28.57
