param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.72,2.69,54.29
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.76,2.66,57.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.61,2.52,48.57
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.02,3.08,62.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.97,2.92,54.29
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.69,2.68,60.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.85,2.64,48.57
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.9,2.9,62.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.63,2.65,57.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.23,3.2,54.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.04,2.97,60.0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.77,2.69,54.29
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.86,2.72,45.71
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.89,2.89,62.86
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.84,2.77,54.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.71,2.6,48.57
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.1,2.99,60.0
