param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.72,2.69,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.76,2.66,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.61,2.52,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.02,3.08,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.97,2.92,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.69,2.68,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.85,2.64,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.9,2.9,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.63,2.65,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.23,3.2,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.04,2.97,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.77,2.69,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.86,2.72,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.89,2.89,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.84,2.77,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.71,2.6,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.1,2.99,0
