param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,9.17,12.34,57.14,37.14,31.43,28.57,28.57
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,9.24,12.93,65.71,31.43,25.71,42.86,42.86
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,8.37,11.87,60.0,37.14,31.43,31.43,31.43
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,9.38,13.24,62.86,42.86,34.29,31.43,31.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,12.66,16.63,51.43,34.29,25.71,28.57,28.57
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,15.99,20.82,45.71,31.43,28.57,20.0,17.14
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.48,10.81,62.86,28.57,28.57,37.14,37.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,6.64,10.93,54.29,17.14,17.14,40.0,40.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.97,10.0,57.14,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.39,10.75,62.86,25.71,25.71,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.83,9.69,54.29,17.14,17.14,40.0,40.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.23,10.08,51.43,20.0,20.0,34.29,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.42,10.74,62.86,25.71,25.71,40.0,40.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.63,9.43,60.0,22.86,22.86,40.0,40.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.21,10.05,51.43,20.0,20.0,34.29,34.29
