param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,11.32,0.42,51.43,42.86,42.86,14.29,11.43
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,11.03,0.42,51.43,40.0,40.0,17.14,14.29
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,11.94,0.45,54.29,42.86,42.86,17.14,14.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,10.15,0.38,51.43,42.86,42.86,17.14,11.43
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,11.35,0.44,54.29,42.86,42.86,20.0,14.29
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,10.47,0.39,51.43,40.0,40.0,17.14,14.29
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.01,0.2,62.86,45.71,45.71,28.57,20.0
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.95,0.25,57.14,25.71,25.71,37.14,31.43
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.12,0.21,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.3,0.22,54.29,34.29,34.29,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,5.03,0.2,57.14,40.0,40.0,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.86,0.19,57.14,45.71,45.71,20.0,11.43
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.94,0.2,62.86,45.71,45.71,28.57,20.0
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.38,0.27,65.71,34.29,34.29,37.14,34.29
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.4,0.21,60.0,40.0,40.0,28.57,22.86
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.48,0.23,54.29,37.14,37.14,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.98,0.2,60.0,40.0,40.0,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.9,0.19,60.0,45.71,45.71,22.86,17.14
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.06,0.2,62.86,45.71,45.71,28.57,20.0
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,6.24,0.26,65.71,34.29,34.29,37.14,31.43
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.33,0.21,60.0,40.0,40.0,28.57,22.86
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.46,0.23,54.29,37.14,37.14,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.94,0.2,60.0,40.0,40.0,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.89,0.19,57.14,45.71,45.71,20.0,14.29
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.0,0.2,62.86,45.71,45.71,28.57,20.0
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,6.3,0.26,65.71,34.29,34.29,37.14,31.43
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.26,0.21,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.43,0.23,54.29,37.14,37.14,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.91,0.2,60.0,40.0,40.0,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.9,0.19,57.14,45.71,45.71,20.0,14.29
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.01,0.2,60.0,45.71,45.71,25.71,17.14
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,6.53,0.26,62.86,31.43,31.43,37.14,31.43
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.42,0.21,60.0,40.0,40.0,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.37,0.23,57.14,37.14,37.14,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.92,0.2,60.0,40.0,40.0,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.89,0.19,57.14,45.71,45.71,20.0,14.29
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.97,0.2,60.0,45.71,45.71,25.71,17.14
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,6.65,0.27,60.0,28.57,28.57,37.14,31.43
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.32,0.21,62.86,40.0,40.0,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,5.36,0.22,54.29,40.0,40.0,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.03,0.2,60.0,40.0,40.0,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.85,0.19,60.0,45.71,45.71,22.86,17.14
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.94,0.17,65.71,22.86,22.86,42.86,42.86
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,4.22,0.17,54.29,8.57,8.57,45.71,45.71
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.27,0.17,57.14,11.43,11.43,45.71,45.71
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,4.12,0.17,62.86,14.29,14.29,48.57,48.57
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,4.12,0.17,60.0,14.29,14.29,45.71,45.71
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,4.25,0.18,60.0,14.29,14.29,45.71,45.71
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,4.19,0.18,51.43,14.29,14.29,40.0,40.0
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.14,0.17,60.0,14.29,14.29,45.71,45.71
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,3.87,0.16,57.14,11.43,11.43,45.71,45.71
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,4.23,0.18,57.14,11.43,11.43,45.71,45.71
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,4.12,0.17,60.0,14.29,14.29,45.71,45.71
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,4.21,0.18,57.14,8.57,8.57,48.57,48.57
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,4.2,0.18,57.14,17.14,17.14,40.0,40.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,4.13,0.17,57.14,14.29,14.29,42.86,42.86
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.01,0.17,60.0,11.43,11.43,48.57,48.57
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.01,0.17,54.29,11.43,11.43,42.86,42.86
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,4.27,0.18,60.0,11.43,11.43,48.57,48.57
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,4.37,0.18,57.14,11.43,11.43,45.71,45.71
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,4.08,0.18,62.86,20.0,20.0,45.71,45.71
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,4.0,0.17,57.14,11.43,11.43,45.71,45.71
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.27,0.17,54.29,8.57,8.57,45.71,45.71
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,4.02,0.17,62.86,14.29,14.29,48.57,48.57
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,4.22,0.18,60.0,11.43,11.43,48.57,48.57
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,4.25,0.18,60.0,14.29,14.29,45.71,45.71
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,4.2,0.18,60.0,17.14,17.14,42.86,42.86
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,4.24,0.17,54.29,11.43,11.43,42.86,42.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.02,0.17,60.0,14.29,14.29,45.71,45.71
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.2,0.18,54.29,14.29,14.29,40.0,40.0
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,4.06,0.17,60.0,14.29,14.29,45.71,45.71
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,4.16,0.18,54.29,11.43,11.43,45.71,45.71
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,4.27,0.19,60.0,22.86,22.86,40.0,40.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,3.98,0.17,57.14,11.43,11.43,45.71,45.71
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,4.3,0.18,57.14,11.43,11.43,45.71,45.71
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.13,0.17,65.71,14.29,14.29,51.43,51.43
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,4.21,0.18,57.14,11.43,11.43,45.71,45.71
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,4.25,0.18,60.0,14.29,14.29,45.71,45.71
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,106297.89,8920.86,57.14,25.71,25.71,34.29,31.43
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,109884.46,7096.93,48.57,28.57,28.57,22.86,20.0
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,125545.04,8602.36,71.43,28.57,28.57,51.43,42.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,171344.9,15681.67,40.0,25.71,25.71,17.14,14.29
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,268709.46,38858.48,68.57,37.14,34.29,42.86,40.0
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,81724.12,6322.83,51.43,28.57,25.71,34.29,28.57
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.32,0.2,62.86,25.71,25.71,40.0,40.0
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.25,0.18,68.57,28.57,28.57,42.86,42.86
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.96,0.21,57.14,14.29,14.29,45.71,45.71
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.71,0.2,65.71,20.0,20.0,48.57,45.71
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,5.06,0.21,57.14,11.43,11.43,48.57,45.71
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.5,0.2,60.0,22.86,22.86,37.14,37.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.39,0.2,62.86,25.71,25.71,37.14,37.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.57,0.2,60.0,20.0,20.0,40.0,40.0
