param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,6.48,16.31,57.14,20.0,20.0,40.0,37.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.3,10.39,51.43,22.86,22.86,28.57,28.57
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.64,11.13,57.14,25.71,25.71,31.43,31.43
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,4.59,11.06,51.43,22.86,22.86,28.57,28.57
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,4.62,11.34,54.29,25.71,25.71,28.57,28.57
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,4.76,11.74,60.0,28.57,28.57,34.29,31.43
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,6.21,16.13,60.0,22.86,22.86,40.0,37.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,4.37,10.62,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.5,10.9,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.63,11.23,54.29,25.71,25.71,28.57,28.57
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,4.69,11.34,51.43,22.86,22.86,28.57,28.57
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,4.66,11.27,57.14,28.57,28.57,31.43,28.57
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,6.16,15.97,57.14,20.0,20.0,40.0,37.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,4.42,10.62,51.43,22.86,22.86,28.57,28.57
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.55,11.02,48.57,17.14,17.14,31.43,31.43
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,4.58,11.16,48.57,20.0,20.0,28.57,28.57
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,4.44,11.09,60.0,25.71,25.71,34.29,34.29
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,4.77,11.84,57.14,28.57,28.57,31.43,28.57
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,4.49,10.85,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.52,10.78,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.51,10.8,51.43,22.86,22.86,28.57,28.57
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,4.68,11.34,54.29,22.86,22.86,31.43,31.43
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,4.84,12.08,51.43,25.71,25.71,28.57,25.71
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,4.75,11.31,48.57,20.0,20.0,28.57,28.57
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,4.54,10.9,54.29,25.71,25.71,28.57,28.57
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.52,11.13,54.29,25.71,25.71,28.57,28.57
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,4.56,11.42,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,4.79,11.75,54.29,31.43,31.43,25.71,22.86
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,6.38,15.72,57.14,25.71,25.71,31.43,31.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.72,11.51,48.57,20.0,20.0,28.57,28.57
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.44,11.06,51.43,25.71,25.71,25.71,25.71
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.31,10.86,60.0,25.71,25.71,37.14,34.29
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.44,12.2,51.43,22.86,22.86,31.43,28.57
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.54,15.35,51.43,20.0,20.0,34.29,31.43
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,6.1,15.31,60.0,25.71,25.71,34.29,34.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.62,10.97,57.14,20.0,20.0,37.14,37.14
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.54,11.09,51.43,22.86,22.86,28.57,28.57
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.17,10.31,57.14,20.0,20.0,40.0,37.14
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.54,11.64,57.14,20.0,20.0,40.0,37.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.63,11.42,51.43,31.43,31.43,22.86,20.0
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,6.03,15.17,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.94,11.86,54.29,22.86,22.86,31.43,31.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.72,11.86,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.48,11.14,57.14,20.0,20.0,40.0,37.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.52,11.57,57.14,20.0,20.0,40.0,37.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.79,12.34,48.57,28.57,28.57,22.86,20.0
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,6.05,15.21,60.0,25.71,25.71,34.29,34.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.51,11.28,62.86,25.71,25.71,37.14,37.14
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.52,11.26,57.14,25.71,25.71,31.43,31.43
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.36,10.66,57.14,20.0,20.0,40.0,37.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.54,11.57,57.14,20.0,20.0,40.0,37.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.76,11.86,48.57,28.57,28.57,22.86,20.0
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,6.09,15.24,57.14,22.86,22.86,34.29,34.29
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.6,10.8,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.15,10.37,65.71,31.43,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.73,11.28,48.57,22.86,22.86,28.57,25.71
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.58,11.76,57.14,20.0,20.0,40.0,37.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.69,11.57,48.57,28.57,28.57,22.86,20.0
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,6.39,15.84,57.14,25.71,25.71,31.43,31.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.1,10.23,57.14,28.57,28.57,28.57,28.57
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.87,9.78,51.43,22.86,22.86,28.57,28.57
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.22,10.43,57.14,22.86,22.86,37.14,34.29
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.27,10.88,51.43,22.86,22.86,31.43,28.57
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.89,11.79,45.71,25.71,25.71,22.86,20.0
