param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,3.57,2.13,60.0,25.71,25.71,37.14,34.29
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,3.75,2.19,65.71,34.29,34.29,31.43,31.43
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,4.39,2.47,57.14,28.57,28.57,28.57,28.57
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.72,3.53,57.14,22.86,20.0,37.14,37.14
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.17,2.6,54.29,25.71,22.86,31.43,31.43
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.17,2.65,60.0,22.86,20.0,40.0,40.0
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.64,2.07,68.57,28.57,28.57,42.86,40.0
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.03,2.42,62.86,28.57,25.71,37.14,37.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.82,3.35,68.57,34.29,31.43,37.14,37.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.61,3.51,57.14,22.86,22.86,34.29,34.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.86,2.34,54.29,25.71,25.71,28.57,28.57
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.74,2.83,48.57,20.0,20.0,31.43,28.57
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.74,2.16,68.57,34.29,34.29,40.0,34.29
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.81,2.44,62.86,25.71,25.71,37.14,37.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.81,2.73,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.58,3.44,54.29,20.0,20.0,34.29,34.29
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.17,2.41,48.57,17.14,17.14,31.43,31.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.7,2.83,48.57,20.0,20.0,31.43,28.57
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.79,2.18,62.86,31.43,31.43,37.14,31.43
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.99,2.5,57.14,22.86,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.85,2.75,57.14,25.71,25.71,31.43,31.43
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.58,3.44,54.29,22.86,20.0,34.29,34.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.99,2.49,48.57,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.95,2.49,54.29,20.0,20.0,37.14,34.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.78,2.17,62.86,31.43,31.43,37.14,31.43
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.01,2.5,57.14,22.86,22.86,34.29,34.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.83,2.74,57.14,25.71,25.71,31.43,31.43
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.63,3.5,54.29,22.86,20.0,34.29,34.29
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.45,2.71,48.57,20.0,20.0,28.57,28.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.14,2.47,54.29,22.86,22.86,34.29,31.43
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.35,2.49,57.14,28.57,28.57,31.43,31.43
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.02,2.5,57.14,22.86,22.86,34.29,34.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.87,2.76,57.14,25.71,25.71,31.43,31.43
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.76,3.55,54.29,22.86,20.0,34.29,34.29
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.02,2.47,57.14,22.86,22.86,34.29,34.29
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.35,2.83,62.86,25.71,25.71,37.14,37.14
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.76,2.84,62.86,31.43,31.43,37.14,31.43
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.9,3.11,54.29,28.57,28.57,25.71,25.71
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,5.05,2.86,57.14,25.71,25.71,31.43,31.43
