Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2022-12-28,19,2023-01-09,75.22
1,2023-01-09,19,2023-01-18,73.91
2,2023-01-18,19,2023-01-27,75.84
3,2023-01-27,19,2023-02-07,74.73
4,2023-02-07,19,2023-02-16,72.83
5,2023-02-16,19,2023-02-27,74.78
6,2023-02-27,19,2023-03-09,72.92
7,2023-03-09,19,2023-03-20,72.86
8,2023-03-20,19,2023-03-29,72.74
9,2023-03-29,19,2023-04-10,73.71
10,2023-04-10,19,2023-04-21,73.46
11,2023-04-21,19,2023-05-03,73.69
12,2023-05-03,19,2023-05-16,74.31
13,2023-05-16,19,2023-05-25,73.78
14,2023-05-25,19,2023-06-06,73.67
15,2023-06-06,19,2023-06-15,73.76
16,2023-06-15,19,2023-06-26,73.71
17,2023-06-26,19,2023-07-05,72.63
18,2023-07-05,19,2023-07-14,72.81
19,2023-07-14,19,2023-07-25,73.91
20,2023-07-25,19,2023-08-07,73.81
21,2023-08-07,19,2023-08-17,74.36
22,2023-08-17,19,2023-08-28,75.17
23,2023-08-28,19,2023-09-06,73.38
24,2023-09-06,19,2023-09-15,73.55
25,2023-09-15,19,2023-09-26,74.08
26,2023-09-26,19,2023-10-05,74.64
27,2023-10-05,19,2023-10-17,73.25
28,2023-10-17,19,2023-10-27,72.08
29,2023-10-27,19,2023-11-07,70.3
30,2023-11-07,19,2023-11-16,69.33
31,2023-11-16,19,2023-11-27,72.61
32,2023-11-27,19,2023-12-07,71.21
33,2023-12-07,19,2023-12-19,70.26
34,2023-12-19,19,2023-12-28,72.02
