param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,18.25,1.42,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,18.13,1.42,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,17.57,1.38,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,18.04,1.41,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,18.52,1.45,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,18.61,1.45,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,17.04,1.35,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,17.88,1.41,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,18.35,1.42,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,17.61,1.39,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,18.13,1.42,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,18.27,1.42,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,17.06,1.35,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,17.78,1.4,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,18.27,1.42,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,17.26,1.35,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,18.21,1.42,0
