param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,2.98,2.11,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p12_q12.csv,3.47,2.55,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p12_q16.csv,3.32,2.48,54.29,37.14,37.14,17.14,17.14
ARIMA_d1_p12_q2.csv,3.04,2.13,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p12_q20.csv,3.6,2.53,40.0,25.71,25.71,17.14,14.29
ARIMA_d1_p12_q24.csv,3.27,2.43,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p12_q3.csv,3.22,2.24,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p12_q4.csv,3.12,2.15,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p12_q8.csv,3.47,2.47,37.14,25.71,25.71,11.43,11.43
ARIMA_d1_p16_q1.csv,3.06,2.15,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p16_q12.csv,3.21,2.29,51.43,37.14,37.14,14.29,14.29
ARIMA_d1_p16_q16.csv,3.67,2.6,42.86,31.43,31.43,11.43,11.43
ARIMA_d1_p16_q2.csv,3.08,2.2,57.14,37.14,37.14,20.0,20.0
ARIMA_d1_p16_q20.csv,3.18,2.24,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p16_q24.csv,3.41,2.54,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p16_q3.csv,3.14,2.2,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p16_q4.csv,6.63,13.45,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p16_q8.csv,3.23,2.24,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p1_q1.csv,2.94,2.09,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p1_q12.csv,2.99,2.1,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p1_q16.csv,3.31,2.35,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p1_q2.csv,3.02,2.14,37.14,22.86,22.86,14.29,14.29
ARIMA_d1_p1_q20.csv,3.18,2.22,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p1_q24.csv,3.16,2.28,48.57,28.57,28.57,22.86,20.0
ARIMA_d1_p1_q3.csv,3.19,2.2,37.14,25.71,25.71,11.43,11.43
ARIMA_d1_p1_q4.csv,3.17,2.19,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p1_q8.csv,3.04,2.14,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p20_q1.csv,3.07,2.17,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p20_q12.csv,3.17,2.37,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p20_q16.csv,3.55,2.55,31.43,17.14,17.14,17.14,14.29
ARIMA_d1_p20_q2.csv,3.09,2.15,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p20_q20.csv,3.05,2.2,51.43,37.14,37.14,17.14,14.29
ARIMA_d1_p20_q24.csv,3.58,2.76,45.71,22.86,22.86,25.71,22.86
ARIMA_d1_p20_q3.csv,3.02,2.19,60.0,40.0,40.0,20.0,20.0
ARIMA_d1_p20_q4.csv,3.27,2.47,54.29,37.14,37.14,17.14,17.14
ARIMA_d1_p20_q8.csv,3.03,2.31,60.0,37.14,37.14,22.86,22.86
ARIMA_d1_p24_q1.csv,3.18,2.23,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p24_q12.csv,2.76,2.19,48.57,25.71,25.71,25.71,22.86
ARIMA_d1_p24_q16.csv,3.15,2.4,42.86,25.71,25.71,20.0,17.14
ARIMA_d1_p24_q2.csv,3.18,2.23,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p24_q20.csv,3.13,2.45,54.29,31.43,31.43,28.57,22.86
ARIMA_d1_p24_q24.csv,3.63,2.69,42.86,25.71,25.71,20.0,17.14
ARIMA_d1_p24_q3.csv,3.14,2.23,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p24_q4.csv,2.87,2.2,57.14,31.43,31.43,28.57,25.71
ARIMA_d1_p24_q8.csv,2.76,2.12,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p2_q1.csv,2.93,2.09,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p2_q12.csv,3.02,2.12,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p2_q16.csv,3.33,2.41,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p2_q2.csv,2.99,2.15,45.71,31.43,31.43,14.29,14.29
ARIMA_d1_p2_q20.csv,3.27,2.28,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p2_q24.csv,3.41,2.44,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p2_q3.csv,3.18,2.17,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p2_q4.csv,3.16,2.18,42.86,31.43,31.43,11.43,11.43
ARIMA_d1_p2_q8.csv,2.99,2.07,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p3_q1.csv,3.13,2.16,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p3_q12.csv,3.29,2.32,42.86,31.43,31.43,11.43,11.43
ARIMA_d1_p3_q16.csv,3.13,2.23,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p3_q2.csv,3.05,2.1,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p3_q20.csv,3.25,2.27,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p3_q24.csv,3.15,2.31,51.43,37.14,37.14,14.29,14.29
ARIMA_d1_p3_q3.csv,3.02,2.08,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p3_q4.csv,3.05,2.13,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p3_q8.csv,3.19,2.21,42.86,22.86,22.86,20.0,20.0
ARIMA_d1_p4_q1.csv,3.12,2.15,42.86,31.43,31.43,11.43,11.43
ARIMA_d1_p4_q12.csv,3.26,2.27,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p4_q16.csv,3.35,2.36,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p4_q2.csv,3.12,2.15,42.86,34.29,34.29,8.57,8.57
ARIMA_d1_p4_q20.csv,3.34,2.4,37.14,25.71,25.71,14.29,11.43
ARIMA_d1_p4_q24.csv,3.49,2.6,42.86,31.43,31.43,11.43,11.43
ARIMA_d1_p4_q3.csv,3.15,2.16,37.14,28.57,28.57,8.57,8.57
ARIMA_d1_p4_q4.csv,3.19,2.24,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p4_q8.csv,3.11,2.15,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p8_q1.csv,3.03,2.13,37.14,25.71,25.71,11.43,11.43
ARIMA_d1_p8_q12.csv,3.45,2.43,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p8_q16.csv,3.67,2.58,37.14,20.0,20.0,17.14,17.14
ARIMA_d1_p8_q2.csv,3.07,2.16,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p8_q20.csv,3.29,2.46,37.14,20.0,20.0,20.0,17.14
ARIMA_d1_p8_q24.csv,3.75,2.71,42.86,22.86,22.86,22.86,20.0
ARIMA_d1_p8_q3.csv,2.91,2.09,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p8_q4.csv,3.07,2.14,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p8_q8.csv,2.97,2.12,45.71,37.14,37.14,8.57,8.57
