param,mape,rmse,da
ARIMA_d10_p10_q1.csv,444580808348266.9,756211381996500.4,0
ARIMA_d10_p10_q2.csv,4585352737712388.0,8943790500143800.0,0
ARIMA_d10_p10_q3.csv,24977537406514.95,91986267291189.69,0
ARIMA_d10_p4_q1.csv,53.72,40.87,0
ARIMA_d10_p4_q2.csv,35.77,26.05,0
ARIMA_d10_p4_q3.csv,1.0140648734819406e+18,3.8843843420253286e+18,0
ARIMA_d10_p6_q1.csv,938642976628726.1,1767389976099608.8,0
ARIMA_d10_p6_q2.csv,25.21,18.64,0
ARIMA_d10_p6_q3.csv,1.4988794727159114e+17,5.564350317513104e+17,0
ARIMA_d4_p10_q1.csv,8.6,6.73,0
ARIMA_d4_p10_q2.csv,7.9,5.98,0
ARIMA_d4_p10_q3.csv,7.87,6.01,0
ARIMA_d4_p4_q1.csv,8.33,6.51,0
ARIMA_d4_p4_q2.csv,147228902.54,533498456.94,0
ARIMA_d4_p4_q3.csv,8.08,6.43,0
ARIMA_d4_p6_q1.csv,8.7,6.79,0
ARIMA_d4_p6_q2.csv,8.74,6.76,0
ARIMA_d4_p6_q3.csv,8.06,6.38,0
ARIMA_d6_p10_q1.csv,9.34,7.07,0
ARIMA_d6_p10_q2.csv,8.77,6.93,0
ARIMA_d6_p10_q3.csv,8.42,6.38,0
ARIMA_d6_p4_q1.csv,11.7,8.61,0
ARIMA_d6_p4_q2.csv,364886987.27,1397758556.49,0
ARIMA_d6_p4_q3.csv,10.31,7.63,0
ARIMA_d6_p6_q1.csv,9.85,7.03,0
ARIMA_d6_p6_q2.csv,8.9,6.67,0
ARIMA_d6_p6_q3.csv,8.94,6.77,0
