param,mape,rmse,da
ARIMA_d10_p10_q1.csv,404586320526531.6,756211381996497.9,0
ARIMA_d10_p10_q2.csv,4853640429481629.0,8943790500143799.0,0
ARIMA_d10_p10_q3.csv,23034840052672.54,91986267291188.78,0
ARIMA_d10_p4_q1.csv,52.47,40.09,0
ARIMA_d10_p4_q2.csv,33.89,25.07,0
ARIMA_d10_p4_q3.csv,1.034023520365808e+18,3.8843843420253286e+18,0
ARIMA_d10_p6_q1.csv,865289545064777.1,1767389976099609.5,0
ARIMA_d10_p6_q2.csv,22.65,16.54,0
ARIMA_d10_p6_q3.csv,1.4988794727159114e+17,5.564350317513104e+17,0
ARIMA_d4_p10_q1.csv,3.38,2.56,0
ARIMA_d4_p10_q2.csv,3.0,2.24,0
ARIMA_d4_p10_q3.csv,3.17,2.36,0
ARIMA_d4_p4_q1.csv,3.55,2.75,0
ARIMA_d4_p4_q2.csv,166995741.07,533498458.17,0
ARIMA_d4_p4_q3.csv,3.39,2.53,0
ARIMA_d4_p6_q1.csv,3.58,2.71,0
ARIMA_d4_p6_q2.csv,3.84,2.88,0
ARIMA_d4_p6_q3.csv,3.51,2.58,0
ARIMA_d6_p10_q1.csv,4.78,3.83,0
ARIMA_d6_p10_q2.csv,4.12,3.14,0
ARIMA_d6_p10_q3.csv,4.33,3.43,0
ARIMA_d6_p4_q1.csv,8.74,6.31,0
ARIMA_d6_p4_q2.csv,372069797.52,1397758556.7,0
ARIMA_d6_p4_q3.csv,7.03,5.44,0
ARIMA_d6_p6_q1.csv,6.03,4.78,0
ARIMA_d6_p6_q2.csv,4.4,3.41,0
ARIMA_d6_p6_q3.csv,5.06,3.85,0
