param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.41,6.69,51.43,31.43,28.57,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.99,6.7,51.43,37.14,28.57,28.57,22.86
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.51,6.84,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.65,7.55,48.57,37.14,31.43,28.57,20.0
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.06,10.8,51.43,40.0,31.43,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,111.93,413.58,48.57,40.0,28.57,25.71,20.0
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,11.14,16.03,68.57,57.14,40.0,37.14,31.43
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,6.69,8.25,68.57,42.86,37.14,37.14,31.43
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.6,6.74,54.29,28.57,28.57,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,5.65,6.99,54.29,31.43,28.57,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.99,6.7,51.43,37.14,28.57,28.57,22.86
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.56,7.25,54.29,34.29,28.57,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.65,7.55,48.57,37.14,31.43,28.57,20.0
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,7.06,10.8,51.43,40.0,31.43,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,66.68,148.68,45.71,40.0,25.71,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,11.57,15.32,65.71,48.57,34.29,40.0,34.29
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,6.39,7.82,62.86,37.14,34.29,31.43,28.57
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.77,6.91,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.41,6.69,51.43,31.43,28.57,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.99,6.69,51.43,37.14,28.57,28.57,22.86
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.72,5.61,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.65,7.55,48.57,37.14,31.43,28.57,20.0
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,7.08,10.81,48.57,37.14,28.57,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,10.29,13.96,65.71,54.29,40.0,31.43,25.71
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,21.66,27.89,62.86,51.43,37.14,31.43,25.71
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,6.69,8.13,51.43,31.43,28.57,28.57,22.86
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,5.89,7.08,48.57,31.43,28.57,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.76,6.93,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.15,6.49,45.71,34.29,25.71,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,6.49,8.14,40.0,34.29,25.71,17.14,14.29
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.65,7.55,48.57,37.14,31.43,28.57,20.0
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,7.06,10.8,51.43,40.0,31.43,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,30.59,45.55,54.29,42.86,31.43,28.57,22.86
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,12.1,15.45,54.29,42.86,28.57,34.29,28.57
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,5.59,6.86,65.71,45.71,40.0,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,5.52,6.78,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,5.94,7.07,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.39,6.84,48.57,37.14,28.57,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,7.0,8.9,45.71,34.29,28.57,20.0,17.14
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,6.07,8.09,42.86,37.14,31.43,17.14,14.29
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,7.05,10.8,51.43,40.0,31.43,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,20.32,26.67,48.57,40.0,25.71,28.57,22.86
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,11.63,15.8,60.0,42.86,25.71,40.0,34.29
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.3,6.34,71.43,48.57,42.86,34.29,28.57
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.66,6.87,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.41,6.69,51.43,31.43,28.57,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.98,6.69,51.43,37.14,28.57,28.57,22.86
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.69,5.52,54.29,34.29,31.43,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.66,7.56,48.57,37.14,31.43,28.57,20.0
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,7.06,10.8,51.43,40.0,31.43,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,10.8,14.01,71.43,57.14,42.86,37.14,28.57
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,21.64,27.88,62.86,51.43,37.14,31.43,25.71
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,6.69,8.13,51.43,31.43,28.57,28.57,22.86
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,5.89,7.08,48.57,31.43,28.57,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.41,6.69,51.43,31.43,28.57,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.98,6.69,51.43,37.14,28.57,28.57,22.86
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.7,5.58,57.14,37.14,34.29,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.66,7.55,48.57,37.14,31.43,28.57,20.0
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,7.06,10.8,51.43,40.0,31.43,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,11.18,14.66,65.71,54.29,40.0,31.43,25.71
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,21.66,27.88,62.86,51.43,37.14,31.43,25.71
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,6.69,8.13,51.43,31.43,28.57,28.57,22.86
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,5.89,7.08,48.57,31.43,28.57,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.41,6.69,51.43,31.43,28.57,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.98,6.69,51.43,37.14,28.57,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.19,6.23,51.43,34.29,31.43,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.65,7.54,48.57,37.14,31.43,28.57,20.0
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.07,10.8,51.43,40.0,31.43,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,14.21,17.42,51.43,42.86,31.43,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,19.22,24.72,62.86,51.43,37.14,34.29,25.71
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,6.69,8.13,51.43,31.43,28.57,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,5.89,7.08,48.57,31.43,28.57,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.41,6.69,51.43,31.43,28.57,22.86,22.86
