param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,5.11,0.57,65.71,48.57,48.57,17.14,17.14
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,6.39,0.72,60.0,37.14,34.29,25.71,25.71
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,11.32,1.17,60.0,37.14,34.29,25.71,25.71
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.43,0.38,40.0,14.29,14.29,25.71,25.71
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.51,0.39,48.57,11.43,11.43,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.25,0.36,45.71,17.14,17.14,28.57,28.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.51,0.38,37.14,11.43,11.43,25.71,25.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.63,0.39,45.71,14.29,14.29,31.43,31.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.36,0.37,51.43,17.14,17.14,34.29,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.45,0.38,40.0,14.29,14.29,25.71,25.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.31,0.38,48.57,11.43,11.43,37.14,37.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.34,0.37,51.43,17.14,17.14,34.29,34.29
