param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.65,8.7,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.64,7.75,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,12.1,25.46,40.0,25.71,25.71,25.71,20.0
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.99,10.23,57.14,28.57,28.57,31.43,31.43
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.35,12.39,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,6.29,14.53,34.29,25.71,25.71,11.43,11.43
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.24,11.88,31.43,20.0,20.0,14.29,11.43
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.68,10.41,28.57,14.29,14.29,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.29,7.73,60.0,31.43,31.43,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.54,8.3,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.64,7.75,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,62.84,613.36,45.71,31.43,31.43,22.86,17.14
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.99,10.22,57.14,28.57,28.57,31.43,31.43
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.35,12.4,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,5.5,12.64,34.29,28.57,28.57,11.43,5.71
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.99,11.22,34.29,25.71,25.71,14.29,8.57
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.5,9.81,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.23,7.59,51.43,28.57,28.57,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.65,8.7,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.64,7.75,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,9.62,21.24,37.14,25.71,25.71,17.14,11.43
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.98,10.22,57.14,28.57,28.57,31.43,31.43
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.34,12.38,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,6.35,14.02,34.29,22.86,22.86,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.52,12.46,40.0,28.57,28.57,14.29,11.43
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.05,11.17,28.57,14.29,14.29,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.35,7.76,60.0,31.43,31.43,31.43,28.57
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.38,8.06,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.58,7.73,62.86,40.0,40.0,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,16.66,61.34,45.71,31.43,28.57,25.71,20.0
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.99,10.23,57.14,28.57,28.57,31.43,31.43
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.35,12.4,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,5.5,12.79,40.0,34.29,34.29,11.43,5.71
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.77,10.58,34.29,25.71,25.71,11.43,8.57
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.2,9.41,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.01,7.1,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.55,8.35,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,4.02,8.52,54.29,31.43,31.43,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,10.36,24.35,51.43,31.43,31.43,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.59,10.97,57.14,34.29,34.29,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.35,12.4,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.33,12.51,40.0,34.29,34.29,8.57,5.71
