ADVANC
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ADVANC,Moving Average,window_size_5.csv,2.93,8.35,65.71,31.43,31.43,34.29,34.29
ADVANC,ARIMA,ARIMA_d4_p10_q2.csv,2.44,7.07,68.57,28.57,28.57,40.0,40.0
ADVANC,Fundamental,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.11,6.15,80.0,34.29,34.29,45.71,45.71
ADVANC,Fundamental+LDA News,LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.36,6.31,71.43,22.86,22.86,48.57,48.57
ADVANC,Fundamental+LDA Twitter,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.13,6.16,68.57,31.43,31.43,37.14,37.14
ADVANC,Fundamental+GDELT V1,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.2,6.16,74.29,31.43,31.43,42.86,42.86
ADVANC,Fundamental+GDELT V2,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.26,6.26,74.29,34.29,34.29,40.0,40.0
ADVANC,Fundamental+LDA News+LDA Twitter,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.33,6.26,68.57,28.57,28.57,40.0,40.0
ADVANC,Fundamental+LDA News+GDELT V1,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.31,6.27,65.71,25.71,25.71,40.0,40.0
ADVANC,Fundamental+LDA News+GDELT V2,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.28,6.13,68.57,28.57,28.57,40.0,40.0
ADVANC,Fundamental+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.17,6.27,74.29,34.29,34.29,40.0,40.0
ADVANC,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.19,6.3,77.14,37.14,37.14,40.0,40.0
ADVANC,Fundamental+GDELT V1+GDELT V2,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.15,6.12,80.0,31.43,31.43,48.57,48.57
ADVANC,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.36,6.44,65.71,22.86,22.86,42.86,42.86
ADVANC,Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.41,6.65,68.57,34.29,34.29,34.29,34.29
ADVANC,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.44,6.48,65.71,28.57,28.57,37.14,37.14
ADVANC,Fundamental+LDA Twitter+GDELT V1+GDELT V2,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.21,6.2,77.14,31.43,31.43,45.71,45.71
ADVANC,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.38,6.39,74.29,34.29,34.29,40.0,40.0
BANPU
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BANPU,Moving Average,window_size_5.csv,3.99,0.65,60.0,22.86,22.86,37.14,37.14
BANPU,ARIMA,ARIMA_d4_p6_q3.csv,4.09,0.59,42.86,34.29,34.29,8.57,8.57
BANPU,Fundamental,XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.13,0.53,60.0,34.29,31.43,28.57,28.57
BANPU,Fundamental+LDA News,XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.43,0.62,71.43,37.14,34.29,37.14,37.14
BANPU,Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.44,0.57,60.0,31.43,28.57,31.43,31.43
BANPU,Fundamental+GDELT V1,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.57,0.59,60.0,22.86,22.86,37.14,37.14
BANPU,Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.67,0.64,62.86,28.57,25.71,37.14,37.14
BANPU,Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.53,0.62,71.43,40.0,37.14,34.29,34.29
BANPU,Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.44,0.61,74.29,40.0,37.14,37.14,37.14
BANPU,Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.5,0.63,71.43,37.14,34.29,37.14,37.14
BANPU,Fundamental+LDA Twitter+GDELT V1,RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,3.7,0.61,62.86,20.0,20.0,42.86,42.86
BANPU,Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.64,0.59,62.86,31.43,28.57,34.29,34.29
BANPU,Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.61,0.61,60.0,28.57,25.71,34.29,34.29
BANPU,Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.43,0.59,74.29,40.0,37.14,37.14,37.14
BANPU,Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.55,0.63,68.57,34.29,31.43,37.14,37.14
BANPU,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.58,0.63,71.43,37.14,34.29,37.14,37.14
