Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ADVANC,ARIMA,ARIMA_d1_p1_q1.csv,2.03,6.2,51.43,25.71,25.71,25.71,25.71
ADVANC,Moving Average,window_size_1.csv,2.09,6.29,14.29,14.29,14.29,14.29,14.29
ADVANC,Fundamental,RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,1.98,5.58,62.86,28.57,28.57,34.29,34.29
BANPU,ARIMA,ARIMA_d1_p2_q4.csv,3.47,0.5,48.57,22.86,22.86,25.71,25.71
BANPU,Moving Average,window_size_2.csv,3.02,0.51,60.0,37.14,37.14,28.57,28.57
BANPU,Fundamental,XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.78,0.51,65.71,34.29,31.43,37.14,34.29
BH,ARIMA,ARIMA_d1_p4_q1.csv,3.1,8.03,45.71,28.57,28.57,17.14,17.14
BH,Moving Average,window_size_1.csv,3.07,7.95,8.57,8.57,8.57,8.57,8.57
BH,Fundamental+LDA News+GDELT V1+GDELT V2,LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.26,7.23,54.29,28.57,28.57,28.57,25.71
BTS,ARIMA,ARIMA_d1_p4_q3.csv,1.77,0.21,48.57,22.86,22.86,28.57,28.57
BTS,Moving Average,window_size_1.csv,1.8,0.21,8.57,8.57,8.57,8.57,8.57
BTS,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.37,0.25,48.57,31.43,31.43,17.14,17.14
CBG,ARIMA,ARIMA_d1_p4_q4.csv,3.48,4.35,60.0,31.43,31.43,28.57,28.57
CBG,Moving Average,window_size_1.csv,3.55,4.41,5.71,5.71,5.71,5.71,5.71
CBG,Fundamental,LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.08,3.78,62.86,28.57,28.57,34.29,34.29
CPALL,ARIMA,ARIMA_d1_p24_q8.csv,2.76,2.12,54.29,28.57,28.57,25.71,25.71
CPALL,Moving Average,window_size_1.csv,2.8,2.02,5.71,5.71,5.71,5.71,5.71
CPALL,Fundamental+LDA News+GDELT V1+GDELT V2,LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.63,1.99,62.86,42.86,40.0,22.86,22.86
CPF,ARIMA,ARIMA_d1_p2_q1.csv,2.3,0.83,48.57,34.29,34.29,14.29,14.29
CPF,Moving Average,window_size_1.csv,2.32,0.87,20.0,20.0,20.0,20.0,20.0
CPF,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.48,0.85,51.43,31.43,31.43,25.71,25.71
INTUCH,ARIMA,ARIMA_d1_p1_q3.csv,2.17,2.23,68.57,40.0,40.0,28.57,28.57
INTUCH,Moving Average,window_size_1.csv,2.32,2.24,2.86,2.86,2.86,2.86,2.86
INTUCH,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.15,1.99,51.43,31.43,28.57,22.86,22.86
IVL,ARIMA,ARIMA_d1_p8_q1.csv,3.24,1.99,60.0,25.71,25.71,34.29,34.29
IVL,Moving Average,window_size_1.csv,3.45,2.1,5.71,5.71,5.71,5.71,5.71
IVL,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.91,2.22,54.29,25.71,22.86,31.43,31.43
KBANK,ARIMA,ARIMA_d1_p4_q3.csv,2.61,5.35,62.86,37.14,37.14,25.71,25.71
KBANK,Moving Average,window_size_1.csv,2.75,5.55,5.71,5.71,5.71,5.71,5.71
KBANK,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.83,7.28,60.0,25.71,25.71,34.29,34.29
LH,ARIMA,ARIMA_d1_p2_q3.csv,2.31,0.29,57.14,34.29,34.29,28.57,28.57
LH,Moving Average,window_size_1.csv,2.36,0.28,2.86,2.86,2.86,2.86,2.86
LH,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.84,0.34,48.57,14.29,14.29,34.29,34.29
PTT,ARIMA,ARIMA_d1_p2_q24.csv,2.42,1.2,60.0,31.43,31.43,28.57,28.57
PTT,Moving Average,window_size_1.csv,2.65,1.19,2.86,2.86,2.86,2.86,2.86
PTT,Fundamental,LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.79,1.36,51.43,45.71,45.71,5.71,5.71
PTTEP,ARIMA,ARIMA_d1_p4_q1.csv,3.68,7.61,51.43,28.57,28.57,22.86,22.86
PTTEP,Moving Average,window_size_1.csv,3.75,7.66,2.86,2.86,2.86,2.86,2.86
PTTEP,Fundamental+LDA News+GDELT V1+GDELT V2,LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.48,7.39,54.29,31.43,25.71,28.57,28.57
PTTGC,ARIMA,ARIMA_d1_p1_q1.csv,3.05,1.96,51.43,14.29,14.29,37.14,37.14
PTTGC,Moving Average,window_size_1.csv,3.06,1.96,0.0,0.0,0.0,0.0,0.0
PTTGC,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.33,2.19,60.0,31.43,25.71,34.29,34.29
SCB,ARIMA,ARIMA_d1_p2_q3.csv,5.71,11.66,48.57,20.0,20.0,28.57,28.57
SCB,Moving Average,window_size_8.csv,5.49,9.9,54.29,31.43,28.57,28.57,28.57
SCB,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,5.1,9.26,57.14,20.0,17.14,42.86,42.86
SCC,ARIMA,ARIMA_d1_p12_q1.csv,1.91,8.62,62.86,34.29,34.29,28.57,28.57
SCC,Moving Average,window_size_1.csv,1.96,8.97,8.57,8.57,8.57,8.57,8.57
SCC,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,1.95,8.86,54.29,31.43,31.43,22.86,22.86
TISCO,ARIMA,ARIMA_d1_p1_q1.csv,1.49,2.25,60.0,40.0,40.0,22.86,22.86
TISCO,Moving Average,window_size_1.csv,1.48,2.23,5.71,5.71,5.71,5.71,5.71
TISCO,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,1.75,2.39,48.57,25.71,25.71,22.86,22.86
TU,ARIMA,ARIMA_d1_p20_q8.csv,2.38,0.57,65.71,31.43,31.43,34.29,34.29
TU,Moving Average,window_size_1.csv,2.57,0.59,2.86,2.86,2.86,2.86,2.86
TU,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.52,0.6,65.71,34.29,34.29,34.29,34.29
WHA,ARIMA,ARIMA_d1_p16_q4.csv,2.74,0.14,60.0,34.29,34.29,34.29,34.29
WHA,Moving Average,window_size_1.csv,3.05,0.14,11.43,11.43,11.43,11.43,11.43
WHA,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.82,0.18,54.29,28.57,28.57,37.14,37.14
