param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,16.65,6.35,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,15.03,5.89,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.09,6.76,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,14.65,5.8,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,15.31,5.91,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,18.41,6.84,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,17.77,6.6,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,17.61,6.66,51.43,51.43,51.43,2.86,0.0
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,17.32,6.44,51.43,51.43,51.43,2.86,0.0
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.16,2.46,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.1,2.36,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,6.09,2.8,57.14,34.29,31.43,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.84,2.21,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.59,2.06,57.14,40.0,37.14,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.51,1.91,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.68,1.63,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.87,2.3,45.71,20.0,20.0,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.84,2.26,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.1,2.35,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.78,2.54,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.83,2.21,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.6,2.08,57.14,40.0,37.14,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.37,1.91,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.53,1.63,60.0,34.29,34.29,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.61,2.09,42.86,17.14,17.14,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.16,2.46,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.1,2.35,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.98,3.04,57.14,37.14,34.29,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.83,2.21,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.62,2.08,68.57,48.57,45.71,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.47,1.92,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.83,1.73,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.88,2.29,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.75,2.21,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.04,2.35,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,5.46,2.44,51.43,28.57,25.71,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.84,2.21,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.55,2.07,57.14,37.14,34.29,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.37,1.94,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.67,1.65,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.52,2.0,42.86,20.0,20.0,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.9,2.27,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.33,2.41,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.56,2.37,42.86,22.86,20.0,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.22,2.36,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.4,2.03,60.0,42.86,40.0,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.29,1.94,60.0,34.29,34.29,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.84,1.7,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.76,2.1,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.16,2.46,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.1,2.35,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,7.01,3.05,57.14,37.14,34.29,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.83,2.21,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.62,2.08,68.57,48.57,45.71,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.47,1.92,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.82,1.72,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.88,2.29,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.17,2.46,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.1,2.35,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,7.03,3.06,57.14,37.14,34.29,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.83,2.21,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.6,2.08,68.57,48.57,45.71,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.47,1.92,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.83,1.73,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.88,2.29,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.15,2.45,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.1,2.35,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,7.08,3.1,54.29,37.14,34.29,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.83,2.21,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.66,2.11,68.57,48.57,45.71,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.48,1.92,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.82,1.72,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.88,2.29,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.16,2.46,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.1,2.35,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,6.3,2.92,54.29,31.43,28.57,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.83,2.21,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,7.41,3.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.76,2.09,62.86,45.71,42.86,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.38,1.88,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.6,1.62,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.88,2.29,40.0,17.14,17.14,22.86,22.86
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.8,1.75,48.57,31.43,31.43,17.14,17.14
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,4.03,1.82,51.43,34.29,34.29,17.14,17.14
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.72,1.7,51.43,37.14,37.14,17.14,17.14
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.59,1.69,51.43,34.29,34.29,17.14,17.14
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.74,1.67,48.57,28.57,28.57,20.0,20.0
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,3.86,1.75,51.43,40.0,40.0,11.43,11.43
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,3.81,1.72,57.14,42.86,42.86,14.29,14.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,4.14,1.86,54.29,37.14,37.14,17.14,17.14
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.75,1.75,51.43,40.0,40.0,11.43,11.43
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.84,1.8,54.29,34.29,34.29,20.0,20.0
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.45,1.63,62.86,42.86,42.86,20.0,20.0
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,3.41,1.55,54.29,42.86,42.86,11.43,11.43
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,3.76,1.73,57.14,34.29,34.29,22.86,22.86
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.98,1.78,45.71,28.57,28.57,17.14,17.14
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,3.75,1.65,45.71,34.29,34.29,11.43,11.43
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.8,1.7,57.14,42.86,42.86,14.29,14.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.73,1.76,60.0,45.71,45.71,17.14,17.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,4.08,1.95,51.43,37.14,37.14,14.29,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.74,1.72,51.43,34.29,34.29,20.0,20.0
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.85,1.75,51.43,34.29,34.29,17.14,17.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.43,2.21,42.86,34.29,34.29,8.57,8.57
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.62,1.67,54.29,34.29,34.29,20.0,20.0
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.78,1.68,51.43,28.57,28.57,22.86,22.86
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.5,2.2,57.14,42.86,42.86,14.29,14.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,4.47,2.21,57.14,42.86,42.86,14.29,14.29
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.1,2.47,48.57,40.0,40.0,8.57,8.57
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,4.76,2.23,45.71,34.29,34.29,11.43,11.43
