param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.22,8.11,42.86,5.71,5.71,40.0,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.46,8.35,42.86,5.71,5.71,40.0,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,6.97,7.91,45.71,8.57,8.57,40.0,40.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.38,8.16,45.71,8.57,8.57,40.0,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,6.28,7.22,51.43,20.0,20.0,34.29,34.29
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,6.59,7.28,40.0,11.43,11.43,31.43,31.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,1.77,2.7,60.0,45.71,45.71,14.29,14.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.39,3.21,51.43,31.43,31.43,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.23,2.91,45.71,31.43,31.43,14.29,14.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,1.79,2.71,54.29,40.0,40.0,14.29,14.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.42,3.36,54.29,45.71,45.71,8.57,8.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.14,2.78,45.71,25.71,25.71,20.0,20.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,1.75,2.68,60.0,45.71,45.71,14.29,14.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.3,3.03,65.71,45.71,45.71,20.0,20.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.32,2.91,37.14,22.86,22.86,14.29,14.29
