param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,2.88,0.14,62.86,37.14,37.14,28.57,28.57
ARIMA_d1_p12_q12.csv,3.28,0.15,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p12_q16.csv,3.11,0.15,71.43,34.29,34.29,37.14,37.14
ARIMA_d1_p12_q2.csv,2.99,0.14,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p12_q20.csv,3.08,0.14,77.14,37.14,37.14,40.0,40.0
ARIMA_d1_p12_q24.csv,3.52,0.16,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p12_q3.csv,2.98,0.14,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p12_q4.csv,3.02,0.14,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p12_q8.csv,3.15,0.15,65.71,34.29,34.29,37.14,37.14
ARIMA_d1_p16_q1.csv,2.75,0.14,77.14,40.0,40.0,37.14,37.14
ARIMA_d1_p16_q12.csv,3.08,0.15,71.43,37.14,37.14,34.29,34.29
ARIMA_d1_p16_q16.csv,3.35,0.16,65.71,31.43,31.43,37.14,37.14
ARIMA_d1_p16_q2.csv,2.85,0.14,80.0,42.86,42.86,37.14,37.14
ARIMA_d1_p16_q20.csv,3.3,0.15,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p16_q24.csv,4.1,0.17,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p16_q3.csv,2.75,0.14,80.0,42.86,42.86,37.14,37.14
ARIMA_d1_p16_q4.csv,2.74,0.14,77.14,40.0,40.0,37.14,37.14
ARIMA_d1_p16_q8.csv,3.15,0.15,65.71,31.43,31.43,34.29,34.29
ARIMA_d1_p1_q1.csv,3.03,0.14,91.43,45.71,45.71,48.57,48.57
ARIMA_d1_p1_q12.csv,2.95,0.15,68.57,34.29,34.29,37.14,37.14
ARIMA_d1_p1_q16.csv,3.13,0.15,77.14,34.29,34.29,42.86,42.86
ARIMA_d1_p1_q2.csv,2.98,0.14,82.86,40.0,40.0,45.71,45.71
ARIMA_d1_p1_q20.csv,3.2,0.15,71.43,34.29,34.29,37.14,37.14
ARIMA_d1_p1_q24.csv,3.28,0.15,57.14,28.57,28.57,34.29,31.43
ARIMA_d1_p1_q3.csv,2.88,0.14,74.29,40.0,40.0,40.0,40.0
ARIMA_d1_p1_q4.csv,2.91,0.14,71.43,37.14,37.14,34.29,34.29
ARIMA_d1_p1_q8.csv,2.98,0.14,74.29,42.86,42.86,34.29,34.29
ARIMA_d1_p20_q1.csv,2.99,0.14,68.57,31.43,31.43,37.14,37.14
