param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,23.39,41.58,42.86,14.29,2.86,40.0,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,23.26,41.64,40.0,11.43,0.0,40.0,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,22.65,40.29,40.0,11.43,0.0,40.0,40.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.53,10.27,42.86,25.71,25.71,20.0,17.14
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.86,10.68,48.57,28.57,25.71,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.54,10.27,42.86,25.71,25.71,20.0,17.14
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.76,10.84,45.71,31.43,22.86,25.71,22.86
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.54,10.28,45.71,25.71,25.71,22.86,20.0
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.76,10.83,48.57,31.43,22.86,28.57,25.71
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,5.74,11.41,51.43,20.0,14.29,37.14,37.14
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,5.41,10.83,57.14,25.71,20.0,37.14,37.14
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,5.63,11.24,51.43,20.0,14.29,40.0,37.14
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,5.46,11.06,51.43,20.0,14.29,37.14,37.14
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,5.79,11.4,51.43,20.0,14.29,37.14,37.14
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,5.34,10.83,60.0,25.71,20.0,40.0,40.0
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.53,10.27,42.86,25.71,25.71,20.0,17.14
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.86,10.68,48.57,28.57,25.71,25.71,22.86
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.54,10.27,42.86,25.71,25.71,20.0,17.14
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.76,10.84,45.71,31.43,22.86,25.71,22.86
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.54,10.28,45.71,25.71,25.71,22.86,20.0
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.76,10.83,48.57,31.43,22.86,28.57,25.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,23.35,41.74,40.0,11.43,0.0,40.0,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,24.04,42.47,40.0,11.43,0.0,40.0,40.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,22.77,40.01,40.0,11.43,0.0,40.0,40.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.08,10.83,57.14,25.71,20.0,40.0,37.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.3,11.41,54.29,28.57,22.86,34.29,31.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.91,10.13,62.86,34.29,28.57,37.14,34.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.1,10.8,57.14,25.71,20.0,40.0,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.55,11.33,48.57,20.0,17.14,34.29,31.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.12,10.87,60.0,31.43,25.71,34.29,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.19,11.05,57.14,25.71,20.0,40.0,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.2,11.04,48.57,28.57,22.86,25.71,25.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.1,10.83,60.0,31.43,25.71,34.29,34.29
