param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,19.74,8.16,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,18.8,7.82,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,19.3,7.97,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,19.6,8.12,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,18.19,7.62,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,19.68,8.11,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,20.0,8.25,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,18.99,7.91,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,19.96,8.22,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,19.74,8.13,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,19.72,8.14,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,19.47,8.08,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,20.1,8.27,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,19.77,8.13,0
