param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.04,3.04,57.14,28.57,25.71,31.43,31.43
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.14,2.95,57.14,22.86,22.86,34.29,34.29
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.01,2.79,60.0,20.0,17.14,42.86,42.86
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.23,2.96,54.29,25.71,20.0,34.29,34.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.04,2.48,42.86,17.14,17.14,28.57,28.57
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.7,2.99,60.0,17.14,17.14,42.86,42.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.71,2.81,54.29,17.14,17.14,40.0,37.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.68,2.99,57.14,17.14,17.14,40.0,40.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.09,3.41,54.29,22.86,20.0,34.29,34.29
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.27,2.69,51.43,25.71,22.86,28.57,28.57
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.15,2.93,54.29,22.86,22.86,31.43,31.43
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.63,2.38,48.57,11.43,11.43,37.14,37.14
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.12,2.89,48.57,25.71,20.0,28.57,28.57
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.26,2.55,37.14,20.0,17.14,22.86,22.86
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.18,2.68,48.57,17.14,17.14,31.43,31.43
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.68,2.27,48.57,20.0,20.0,31.43,31.43
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.86,2.43,45.71,14.29,14.29,31.43,31.43
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.22,2.59,48.57,22.86,20.0,28.57,28.57
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.95,2.96,57.14,28.57,25.71,31.43,31.43
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.17,2.97,48.57,17.14,17.14,31.43,31.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.86,2.56,65.71,20.0,20.0,45.71,45.71
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.6,3.1,51.43,25.71,20.0,31.43,31.43
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.98,2.65,54.29,22.86,20.0,37.14,34.29
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.95,2.59,57.14,17.14,17.14,40.0,40.0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.88,2.5,48.57,11.43,11.43,40.0,37.14
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.99,2.69,48.57,11.43,11.43,37.14,37.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.61,2.32,48.57,22.86,20.0,28.57,28.57
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.01,2.45,51.43,20.0,20.0,31.43,31.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.52,2.78,54.29,22.86,22.86,31.43,31.43
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.96,2.58,51.43,20.0,20.0,31.43,31.43
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.52,3.05,51.43,22.86,20.0,31.43,31.43
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.14,2.6,42.86,20.0,17.14,25.71,25.71
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.19,2.65,42.86,20.0,17.14,25.71,25.71
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.4,2.06,51.43,20.0,20.0,34.29,34.29
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.65,2.25,42.86,11.43,11.43,31.43,31.43
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.89,2.34,48.57,17.14,17.14,31.43,31.43
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.9,2.35,57.14,28.57,25.71,31.43,31.43
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.92,2.39,54.29,20.0,17.14,37.14,37.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.91,2.5,48.57,17.14,14.29,34.29,34.29
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.1,2.66,51.43,17.14,14.29,37.14,37.14
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.95,2.51,40.0,20.0,14.29,25.71,25.71
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.09,2.59,48.57,25.71,22.86,28.57,28.57
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.7,2.35,48.57,20.0,17.14,31.43,31.43
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.6,2.26,60.0,28.57,25.71,34.29,34.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.65,2.32,51.43,22.86,20.0,31.43,31.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.87,2.81,60.0,28.57,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.15,2.98,48.57,17.14,17.14,31.43,31.43
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.9,2.55,60.0,20.0,20.0,40.0,40.0
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.57,3.11,51.43,25.71,20.0,31.43,31.43
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.16,2.65,48.57,22.86,20.0,31.43,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.99,2.63,62.86,20.0,20.0,42.86,42.86
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.9,2.53,48.57,11.43,11.43,40.0,37.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.09,2.68,45.71,8.57,8.57,37.14,37.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.73,2.36,54.29,22.86,20.0,34.29,34.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.88,2.8,60.0,28.57,25.71,34.29,34.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.21,3.0,51.43,17.14,17.14,34.29,34.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.02,2.66,60.0,22.86,22.86,37.14,37.14
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.6,3.12,51.43,25.71,20.0,31.43,31.43
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.28,2.7,48.57,20.0,20.0,31.43,28.57
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.18,2.66,60.0,20.0,20.0,40.0,40.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.82,2.46,51.43,14.29,14.29,40.0,37.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.05,2.62,51.43,14.29,14.29,37.14,37.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.71,2.35,54.29,22.86,20.0,34.29,34.29
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.9,2.81,60.0,28.57,25.71,34.29,34.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.22,3.0,48.57,20.0,20.0,28.57,28.57
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.67,2.41,65.71,25.71,25.71,40.0,40.0
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.62,3.12,51.43,25.71,20.0,31.43,31.43
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.32,2.71,48.57,17.14,17.14,34.29,31.43
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.97,2.63,57.14,20.0,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.78,2.29,51.43,20.0,20.0,34.29,31.43
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.0,2.64,51.43,14.29,14.29,37.14,37.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.62,2.27,54.29,22.86,20.0,34.29,34.29
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.72,2.8,60.0,28.57,25.71,34.29,34.29
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.95,2.82,51.43,22.86,22.86,28.57,28.57
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.51,2.38,54.29,17.14,17.14,37.14,37.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.36,3.0,48.57,25.71,20.0,28.57,28.57
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.06,2.42,40.0,20.0,17.14,25.71,25.71
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.6,2.27,54.29,17.14,14.29,40.0,40.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.64,2.26,57.14,22.86,22.86,37.14,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.62,2.23,65.71,22.86,22.86,42.86,42.86
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.55,2.28,57.14,22.86,20.0,37.14,37.14
