param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.63,10.36,42.86
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,5.74,9.49,60.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.69,8.98,48.57
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,6.74,10.44,42.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.52,10.19,48.57
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,6.57,10.38,42.86
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.95,11.07,42.86
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,6.23,10.19,62.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.55,10.34,42.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.68,9.24,48.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.17,9.95,62.86
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,6.49,10.29,45.71
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.44,9.64,74.29
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,6.17,10.17,60.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.58,10.34,45.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,6.27,9.76,57.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.21,9.96,62.86
