param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,10.13,12.96,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,9.5,12.76,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,9.86,12.94,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,9.79,13.13,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,10.45,13.79,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,10.29,13.12,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,11.22,14.33,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,9.99,13.38,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,10.27,13.1,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,9.56,13.0,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,9.35,12.7,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,10.29,13.17,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,9.72,12.91,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,10.12,13.45,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,10.26,13.15,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,10.09,13.39,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,9.41,12.78,0
